iPhone 7 оригинал айфон 7 plus,8 800  ₽,Дубровка,Вчера 19:21,https://www.avito.ru/moskva/telefony/iphone_7_original_ayfon_7_plus_1298813349
Айфон Х iPhone XR /XS/ XS Max’s /11 /11pro/11 pro,20 400  ₽,Дубровка,Вчера 18:51,https://www.avito.ru/moskva/telefony/ayfon_h_iphone_xr_xs_xs_maxs_11_11pro11_pro_1815851361
iPhone 6 / Айфон 6 Plus 16Gb / 32Gb / 64Gb / 128Gb,5 999  ₽,Дубровка,Вчера 17:36,https://www.avito.ru/moskva/telefony/iphone_6_ayfon_6_plus_16gb_32gb_64gb_128gb_415603383
iPhone XS 64gb Gold,51 000  ₽,Юго-Западная,Вчера 18:52,https://www.avito.ru/moskva/telefony/iphone_xs_64gb_gold_1844943567
iPhone 8 256gb space gray,19 990  ₽,Савеловская,Вчера 17:18,https://www.avito.ru/moskva/telefony/iphone_8_256gb_space_gray_1866794359
iPhone 7 128 GB,10 000  ₽,Отрадное,Вчера 17:06,https://www.avito.ru/moskva/telefony/iphone_7_128_gb_1870421918
iPhone SE обмен на андроид,6 500  ₽,Медведково,Вчера 16:30,https://www.avito.ru/moskva/telefony/iphone_se_obmen_na_android_1859551660
iPhone 6 64gb без отпечатка,4 900  ₽,Алтуфьево,Вчера 14:36,https://www.avito.ru/moskva/telefony/iphone_6_64gb_bez_otpechatka_1864965564
iPhone 7 / 7 Plus / 8 / 8 Plus,9 190  ₽,Савеловская,Вчера 15:54,https://www.avito.ru/moskva/telefony/iphone_7_7_plus_8_8_plus_1126016378
Айфон iPhone 7,12 000  ₽,Нагорная,Вчера 13:15,https://www.avito.ru/moskva/telefony/ayfon_iphone_7_1869122456
iPhone 6 в идеальном состоянии,5 000  ₽,Площадь революции,Вчера 15:57,https://www.avito.ru/moskva/telefony/iphone_6_v_idealnom_sostoyanii_1860815157
iPhone 6s,6 000  ₽,Славянский бульвар,Вчера 17:29,https://www.avito.ru/moskva/telefony/iphone_6s_1880992890
iPhone 5 16gb,1 500  ₽,Бульвар Рокоссовского,Вчера 15:41,https://www.avito.ru/moskva/telefony/iphone_5_16gb_1854622948
iPhone X 64gb на iCloud в разбор,4 500  ₽,Серпуховская,Вчера 15:54,https://www.avito.ru/moskva/telefony/iphone_x_64gb_na_icloud_v_razbor_1882137383
iPhone SE Новые Ростест,13 500  ₽,Савеловская,Вчера 14:44,https://www.avito.ru/moskva/telefony/iphone_se_novye_rostest_1859724630
iPhone X 256gb ростест,33 000  ₽,Беляево,Вчера 16:07,https://www.avito.ru/moskva/telefony/iphone_x_256gb_rostest_1898061382
iPhone 6s 64 gb,6 500  ₽,Октябрьское поле,Вчера 16:13,https://www.avito.ru/moskva/telefony/iphone_6s_64_gb_1884444771
iPhone 2G и iPhone 3G,15 000  ₽,ВДНХ,Вчера 12:59,https://www.avito.ru/moskva/telefony/iphone_2g_i_iphone_3g_1824389364
iPhone XR 64 гб,24 999  ₽,Китай-город,Вчера 15:34,https://www.avito.ru/moskva/telefony/iphone_xr_64_gb_1898167224
iPhone 11 64 Gb фиолетовый,44 990  ₽,Домодедовская,Вчера 19:03,https://www.avito.ru/moskva/telefony/iphone_11_64_gb_fioletovyy_1864727532
iPhone 7 Plus 128gb,15 000  ₽,Дмитровская,Вчера 15:52,https://www.avito.ru/moskva/telefony/iphone_7_plus_128gb_1837971021
iPhone X/XR/XS/Айфон XS Max 64Gb/128Gb/256Gb/512Gb,20 999  ₽,Дубровка,Вчера 12:15,https://www.avito.ru/moskva/telefony/iphone_xxrxsayfon_xs_max_64gb128gb256gb512gb_960134152
iPhone XS 256gb рст,34 000  ₽,Белорусская,Вчера 15:00,https://www.avito.ru/moskva/telefony/iphone_xs_256gb_rst_1862205567
iPhone 7 32Gb,10 000  ₽,Киевская,Вчера 17:06,https://www.avito.ru/moskva/telefony/iphone_7_32gb_1880075941
iPhone 11 11 Pro 11 Pro Max Америка/Европа,48 000  ₽,Павелецкая,Вчера 19:16,https://www.avito.ru/moskva/telefony/iphone_11_11_pro_11_pro_max_amerikaevropa_1813977402
iPhone 7 32 gb,10 000  ₽,Проспект Мира,Вчера 15:03,https://www.avito.ru/moskva/telefony/iphone_7_32_gb_1867001571
Iphone3,1 000  ₽,Бунинская аллея,Вчера 12:00,https://www.avito.ru/moskva/telefony/iphone3_895391118
iPhone 7 plus 128 gb black,12 000  ₽,Площадь революции,Вчера 14:18,https://www.avito.ru/moskva/telefony/iphone_7_plus_128_gb_black_1878135153
Телефон iPhone 5s 16GB,3 000  ₽,Войковская,Вчера 13:51,https://www.avito.ru/moskva/telefony/telefon_iphone_5s_16gb_1857787803
iPhone 5C 16GB,2 300  ₽,Жулебино,Вчера 14:05,https://www.avito.ru/moskva/telefony/iphone_5c_16gb_1804825856
iPhone Xr 64gb black,26 000  ₽,Площадь революции,Вчера 14:14,https://www.avito.ru/moskva/telefony/iphone_xr_64gb_black_1878604316
iPhone X 64gb,29 500  ₽,Добрынинская,Вчера 14:01,https://www.avito.ru/moskva/telefony/iphone_x_64gb_1882156235
iPhone 8 plus 64gb black,15 000  ₽,Театральная,Вчера 14:19,https://www.avito.ru/moskva/telefony/iphone_8_plus_64gb_black_1858284749
iPhone XS Max 256gb Black,28 000  ₽,Аннино,Вчера 14:08,https://www.avito.ru/moskva/telefony/iphone_xs_max_256gb_black_1873643116
iPhone 8 plus 64 GB,25 000  ₽,ВДНХ,Вчера 14:26,https://www.avito.ru/moskva/telefony/iphone_8_plus_64_gb_1862085556
Айфон 5С,2 500  ₽,Беломорская,Вчера 13:39,https://www.avito.ru/moskva/telefony/ayfon_5s_1879068068
iPhone 8 Plus,Цена не указана,Фили,Вчера 13:50,https://www.avito.ru/moskva/telefony/iphone_8_plus_1868839585
iPhone X 256,26 000  ₽,Динамо,Вчера 14:28,https://www.avito.ru/moskva/telefony/iphone_x_256_1860545449
iPhone XR 64 gb (yellow) Ростест,40 000  ₽,Мичуринский проспект,Вчера 18:52,https://www.avito.ru/moskva/telefony/iphone_xr_64_gb_yellow_rostest_1868897917
iPhone XS,35 800  ₽,Новослободская,Вчера 13:24,https://www.avito.ru/moskva/telefony/iphone_xs_1875716224
iPhone 11 64 GB,45 000  ₽,Жулебино,Вчера 14:05,https://www.avito.ru/moskva/telefony/iphone_11_64_gb_1871261365
iPhone 11 PRO,68 990  ₽,Багратионовская,Вчера 12:50,https://www.avito.ru/moskva/telefony/iphone_11_pro_1805408093
iPhone 6 64gb,5 000  ₽,Верхние Лихоборы,Вчера 13:18,https://www.avito.ru/moskva/telefony/iphone_6_64gb_1863460696
iPhone 8 Plus 64gb,21 000  ₽,Молодежная,Вчера 13:25,https://www.avito.ru/moskva/telefony/iphone_8_plus_64gb_1880420313
iPhone 6 Gold 16Gb,3 900  ₽,Крылатское,Вчера 12:08,https://www.avito.ru/moskva/telefony/iphone_6_gold_16gb_1828414620
iPhone 6,Цена не указана,Фили,Вчера 13:33,https://www.avito.ru/moskva/telefony/iphone_6_1836498463
iPhone 6 16gb black,1 700  ₽,Кунцевская,Вчера 12:59,https://www.avito.ru/moskva/telefony/iphone_6_16gb_black_1871870597
Телефон iPhone SE 128 г,Цена не указана,Домодедовская,Вчера 17:14,https://www.avito.ru/moskva/telefony/telefon_iphone_se_128_g_1870767225
Чехол на айфон (iPhone Xr) прозрачный,380  ₽,Марьина Роща,Вчера 11:28,https://www.avito.ru/moskva/telefony/chehol_na_ayfon_iphone_xr_prozrachnyy_1856457650
iPhone 7, 128gb,10 000  ₽,Киевская,Вчера 12:30,https://www.avito.ru/moskva/telefony/iphone_7_128gb_1857823185
iPhone 7, чёрный, 32 gb,13 000  ₽,Митино,Вчера 12:30,https://www.avito.ru/moskva/telefony/iphone_7_chernyy_32_gb_1870979964
iPhone 7 32 идеал,12 300  ₽,ВДНХ,Вчера 16:21,https://www.avito.ru/moskva/telefony/iphone_7_32_ideal_1887380551
iPhone X,26 000  ₽,Новослободская,Вчера 10:59,https://www.avito.ru/moskva/telefony/iphone_x_1875698188
