Верхний динамик iPhone 6,50  ₽,Свиблово,Вчера 23:01,https://www.avito.ru/moskva/telefony/verhniy_dinamik_iphone_6_1884215475
iPhone 7 (product red),13 000  ₽,ВДНХ,22 февраля 20:00,https://www.avito.ru/moskva/telefony/iphone_7_product_red_1854782839
Аккумулятор iPhone 7 / AAA,430  ₽,Бауманская,22 февраля 14:45,https://www.avito.ru/moskva/telefony/akkumulyator_iphone_7_aaa_964660667
iPhone 6S 64g,10 000  ₽,Площадь революции,22 февраля 23:11,https://www.avito.ru/moskva/telefony/iphone_6s_64g_1472054132
iPhone 7,10 000  ₽,Киевская,22 февраля 15:27,https://www.avito.ru/moskva/telefony/iphone_7_1805053204
iPhone 5S 16GB,3 499  ₽,Серпуховская,21 февраля 17:21,https://www.avito.ru/moskva/telefony/iphone_5s_16gb_1868175143
Смартфон iPhone X256 GB 1531937539,28 000  ₽,Люблино,18 февраля 09:31,https://www.avito.ru/moskva/telefony/smartfon_iphone_x256_gb_1531937539_1879151342
iPhone 7 black 128 gb Ростест,10 200  ₽,Домодедовская,18 февраля 11:30,https://www.avito.ru/moskva/telefony/iphone_7_black_128_gb_rostest_1884049888
iPhone 7,Цена не указана,Фили,22 февраля 11:02,https://www.avito.ru/moskva/telefony/iphone_7_1868789496
Apple iPhone 11 / iPhone 11 Pro,47 999  ₽,Новослободская,27 января 09:28,https://www.avito.ru/moskva/telefony/apple_iphone_11_iphone_11_pro_1881735875
iPhone 8 / 8 Plus 64gb / 256gb,13 290  ₽,Савеловская,21 февраля 13:25,https://www.avito.ru/moskva/telefony/iphone_8_8_plus_64gb_256gb_1576846903
Айфон SE,9 000  ₽,Семеновская,22 февраля 15:31,https://www.avito.ru/moskva/telefony/ayfon_se_1854016218
iPhone 6 16gb Space Grey рст,5 500  ₽,Братиславская,21 февраля 19:18,https://www.avito.ru/moskva/telefony/iphone_6_16gb_space_grey_rst_1830175392
iPhone 5C 16gb,2 700  ₽,Авиамоторная,19 февраля 03:38,https://www.avito.ru/moskva/telefony/iphone_5c_16gb_1474114287
iPhone Xiaomi,18 500  ₽,Коломенская,Вчера 17:09,https://www.avito.ru/moskva/telefony/iphone_xiaomi_1860763338
iPhone 6,7 290  ₽,Савеловская,22 февраля 16:32,https://www.avito.ru/moskva/telefony/iphone_6_1806368134
iPhone 8,15 000  ₽,Ховрино,18 февраля 02:37,https://www.avito.ru/moskva/telefony/iphone_8_1864505212
iPhone 6 16 gb Space,8 000  ₽,Домодедовская,22 февраля 12:34,https://www.avito.ru/moskva/telefony/iphone_6_16_gb_space_1867234835
iPhone 11,51 500  ₽,Цветной бульвар,19 февраля 17:08,https://www.avito.ru/moskva/telefony/iphone_11_1803130777
Телефон iPhone 7, 128GB,15 000  ₽,Речной вокзал,18 февраля 22:22,https://www.avito.ru/moskva/telefony/telefon_iphone_7_128gb_1885893851
iPhone 7,16 000  ₽,Лубянка,22 февраля 14:36,https://www.avito.ru/moskva/telefony/iphone_7_1866711888
iPhone 7 Plus,18 800  ₽,Беговая,22 февраля 12:31,https://www.avito.ru/moskva/telefony/iphone_7_plus_1305020869
iPhone 6,7 700  ₽,Сокол,22 февраля 13:49,https://www.avito.ru/moskva/telefony/iphone_6_1875317301
iPhone X,30 490  ₽,Савеловская,22 февраля 16:40,https://www.avito.ru/moskva/telefony/iphone_x_1806236474
iPhone 6s,9 900  ₽,Бульвар Рокоссовского,22 февраля 18:58,https://www.avito.ru/moskva/telefony/iphone_6s_1887629533
iPhone 6 Plus,9 490  ₽,Авиамоторная,22 февраля 18:37,https://www.avito.ru/moskva/telefony/iphone_6_plus_1887656050
iPhone 6 Plus,10 390  ₽,Алтуфьево,22 февраля 19:29,https://www.avito.ru/moskva/telefony/iphone_6_plus_1887544810
