iPhone 6,Цена не указана,Фили,Вчера 13:32,https://www.avito.ru/moskva/telefony/iphone_6_1836472921
Смартфон Apple iPhone 7 256gb,10 990  ₽,Краснопресненская,Вчера 18:44,https://www.avito.ru/moskva/telefony/smartfon_apple_iphone_7_256gb_1864717110
iPhone 6S,10 500  ₽,Новогиреево,Сегодня 00:54,https://www.avito.ru/moskva/telefony/iphone_6s_1882356876
iPhone 6 16 GB,5 000  ₽,Чистые пруды,22 февраля 22:34,https://www.avito.ru/moskva/telefony/iphone_6_16_gb_1865880821
iPhone 5s 16G,8 000  ₽,Аэропорт,Вчера 23:59,https://www.avito.ru/moskva/telefony/iphone_5s_16g_1834912990
iPhone 6s,9 790  ₽,Савеловская,Вчера 13:07,https://www.avito.ru/moskva/telefony/iphone_6s_1838366220
iPhone 11 Pro, 64GB (Ростест,Новый,не активирован),72 999  ₽,Полянка,Вчера 11:04,https://www.avito.ru/moskva/telefony/iphone_11_pro_64gb_rostestnovyyne_aktivirovan_1856268879
iPhone,Цена не указана,Фили,22 февраля 11:30,https://www.avito.ru/moskva/telefony/iphone_1868015016
iPhone 8 Plus,Цена не указана,Фили,Вчера 13:55,https://www.avito.ru/moskva/telefony/iphone_8_plus_1868327342
iPhone 6,Цена не указана,Фили,Вчера 13:34,https://www.avito.ru/moskva/telefony/iphone_6_1836076554
iPhone 6,Цена не указана,Фили,Вчера 13:30,https://www.avito.ru/moskva/telefony/iphone_6_1868387677
iPhone 6S,4 500  ₽,Братиславская,22 февраля 20:09,https://www.avito.ru/moskva/telefony/iphone_6s_1842008735
Дисплей iPhone X oled новый,5 800  ₽,Царицыно,Вчера 13:05,https://www.avito.ru/moskva/telefony/displey_iphone_x_oled_novyy_1813503680
iPhone 6Plus 64gb silver,12 300  ₽,Преображенская площадь,Вчера 22:15,https://www.avito.ru/moskva/telefony/iphone_6plus_64gb_silver_1862821029
iPhone 6, 64 гб, серебристый,5 000  ₽,Селигерская,22 февраля 21:46,https://www.avito.ru/moskva/telefony/iphone_6_64_gb_serebristyy_1881615213
iPhone XS,35 900  ₽,Менделеевская,22 февраля 09:03,https://www.avito.ru/moskva/telefony/iphone_xs_1857461632
iPhone 7 Rose Gold,13 500  ₽,Строгино,22 февраля 08:33,https://www.avito.ru/moskva/telefony/iphone_7_rose_gold_1882390904
Чехол на Айфон / Чехлы на iPhone,100  ₽,Свиблово,Вчера 19:08,https://www.avito.ru/moskva/telefony/chehol_na_ayfon_chehly_na_iphone_1863278019
iPhone se 32гб,6 500  ₽,Домодедовская,22 февраля 18:38,https://www.avito.ru/moskva/telefony/iphone_se_32gb_1856448986
iPhone 5s,4 799  ₽,Шаболовская,22 февраля 16:29,https://www.avito.ru/moskva/telefony/iphone_5s_1873523834
iPhone 6 64GB Space grey,6 500  ₽,Университет,Вчера 17:51,https://www.avito.ru/moskva/telefony/iphone_6_64gb_space_grey_1807655785
iPhone 8 Plus,24 900  ₽,Текстильщики,Вчера 13:47,https://www.avito.ru/moskva/telefony/iphone_8_plus_1885010429
