iPhone 6 Plus 16Gb Ростест На запчасти,3 500  ₽,Лермонтовский проспект,22 февраля 14:35,https://www.avito.ru/moskva/telefony/iphone_6_plus_16gb_rostest_na_zapchasti_1853993495
iPhone 11 Pro,70 890  ₽,Тверская,22 февраля 08:43,https://www.avito.ru/moskva/telefony/iphone_11_pro_1880498165
iPhone 6,4 500  ₽,Бабушкинская,21 февраля 10:52,https://www.avito.ru/moskva/telefony/iphone_6_1858020061
iPhone 11 Pro Max 512Gb Green JP,95 200  ₽,Багратионовская,22 февраля 15:09,https://www.avito.ru/moskva/telefony/iphone_11_pro_max_512gb_green_jp_1833992290
iPhone 11. 11 Pro. 11 Pro Max. Black 128\256\512,42 790  ₽,Площадь революции,21 февраля 16:36,https://www.avito.ru/moskva/telefony/iphone_11._11_pro._11_pro_max._black_128256512_1854389286
iPhone 11 Pro 512 Gb Green USA,96 300  ₽,Багратионовская,22 февраля 15:12,https://www.avito.ru/moskva/telefony/iphone_11_pro_512_gb_green_usa_1802291602
iPhone 6s,7 000  ₽,Сходненская,21 февраля 22:20,https://www.avito.ru/moskva/telefony/iphone_6s_1806476753
iPhone 11 128gb фиолетовый,54 000  ₽,ЗИЛ,21 февраля 17:02,https://www.avito.ru/moskva/telefony/iphone_11_128gb_fioletovyy_1874342981
Чехлы на айфон 10,300  ₽,Кантемировская,Вчера 18:03,https://www.avito.ru/moskva/telefony/chehly_na_ayfon_10_1861433806
Ростест Apple iPhone XR 64 gb Black,32 000  ₽,Нахимовский проспект,22 февраля 23:55,https://www.avito.ru/moskva/telefony/rostest_apple_iphone_xr_64_gb_black_1872854657
iPhone 6s 32gb,5 500  ₽,Охотный ряд,20 февраля 14:15,https://www.avito.ru/moskva/telefony/iphone_6s_32gb_1873107936
iPhone 8 Plus,19 700  ₽,Площадь революции,22 февраля 13:45,https://www.avito.ru/moskva/telefony/iphone_8_plus_1790707535
Айфон 6. 64Гб,3 700  ₽,Библиотека им. Ленина,21 февраля 11:08,https://www.avito.ru/moskva/telefony/ayfon_6._64gb_1817839899
iPhone XS 256 Ростест,45 000  ₽,Митино,22 февраля 14:22,https://www.avito.ru/moskva/telefony/iphone_xs_256_rostest_1874755408
iPhone 6s 32 на гарантии, торг,11 500  ₽,Алтуфьево,22 февраля 09:50,https://www.avito.ru/moskva/telefony/iphone_6s_32_na_garantii_torg_1877871513
Телефон iPhone X,24 000  ₽,Щелковская,21 февраля 11:29,https://www.avito.ru/moskva/telefony/telefon_iphone_x_1858887226
Айфон/iPhone/7/128G(Silver,Gold,RoseGold),15 000  ₽,Юго-Западная,17 февраля 17:23,https://www.avito.ru/moskva/telefony/ayfoniphone7128gsilvergoldrosegold_1771366668
Телефон iPhone 6 золото 32 Гб,10 000  ₽,,Вчера 13:18,https://www.avito.ru/moskva/telefony/telefon_iphone_6_zoloto_32_gb_1885405129
Продам iPhone 7 128 Gb (Гб),13 000  ₽,Бульвар Дмитрия Донского,21 февраля 23:15,https://www.avito.ru/moskva/telefony/prodam_iphone_7_128_gb_gb_1867384387
Телефон iPhone 5s 16gb,5 000  ₽,Улица академика Янгеля,Вчера 10:27,https://www.avito.ru/moskva/telefony/telefon_iphone_5s_16gb_1879556578
iPhone XS 64 gb gold оригинал,37 000  ₽,Коломенская,21 февраля 13:28,https://www.avito.ru/moskva/telefony/iphone_xs_64_gb_gold_original_1869180892
iPhone XR blue,23 000  ₽,Преображенская площадь,21 февраля 17:47,https://www.avito.ru/moskva/telefony/iphone_xr_blue_1860990339
iPhone 8 Plus,23 000  ₽,Тушинская,21 февраля 09:01,https://www.avito.ru/moskva/telefony/iphone_8_plus_1884012362
iPhone 7 32gb Идеальное состояние,12 000  ₽,Свиблово,21 февраля 17:07,https://www.avito.ru/moskva/telefony/iphone_7_32gb_idealnoe_sostoyanie_1876318314
Телефон iPhone,14 000  ₽,Медведково,Вчера 10:47,https://www.avito.ru/moskva/telefony/telefon_iphone_1879619870
iPhone 5s,4 200  ₽,Марьино,21 февраля 19:39,https://www.avito.ru/moskva/telefony/iphone_5s_1866839725
iPhone 8 64gb,18 000  ₽,Славянский бульвар,22 февраля 18:27,https://www.avito.ru/moskva/telefony/iphone_8_64gb_1860563718
iPhone 8 64gb,20 600  ₽,Водный стадион,22 февраля 23:14,https://www.avito.ru/moskva/telefony/iphone_8_64gb_1856484760
Телефон iPhone 7,8 500  ₽,Нагатинская,21 февраля 15:09,https://www.avito.ru/moskva/telefony/telefon_iphone_7_1867171104
iPhone 6s,8 000  ₽,Савеловская,22 февраля 22:53,https://www.avito.ru/moskva/telefony/iphone_6s_1877765277
iPhone 5s,3 000  ₽,Каховская,21 февраля 15:28,https://www.avito.ru/moskva/telefony/iphone_5s_1885892221
iPhone 11 64 Gb и др. модели,50 000  ₽,Молодежная,22 февраля 19:33,https://www.avito.ru/moskva/telefony/iphone_11_64_gb_i_dr._modeli_1825401036
iPhone X 256gb Оригинальный, идеальный,28 500  ₽,Киевская,21 февраля 11:23,https://www.avito.ru/moskva/telefony/iphone_x_256gb_originalnyy_idealnyy_1877480899
