Айфоны iPhone,6 370  ₽,Международная,13 февраля 15:37,https://www.avito.ru/moskva/telefony/ayfony_iphone_1854696679
iPhone 8 Plus 64гб,23 000  ₽,Печатники,17 февраля 22:06,https://www.avito.ru/moskva/telefony/iphone_8_plus_64gb_1883681631
iPhone XS,37 490  ₽,Шаболовская,19 февраля 11:51,https://www.avito.ru/moskva/telefony/iphone_xs_1873927885
Айфон 5s. На запчасти,1 500  ₽,Красные ворота,22 февраля 17:00,https://www.avito.ru/moskva/telefony/ayfon_5s._na_zapchasti_1804594838
Телефон iPhone,1 000  ₽,Охотный ряд,18 февраля 19:34,https://www.avito.ru/moskva/telefony/telefon_iphone_1858197608
iPhone 5 s,7 000  ₽,Локомотив,22 февраля 10:09,https://www.avito.ru/moskva/telefony/iphone_5_s_1413495266
iPhone X,31 900  ₽,Спартак,20 февраля 19:29,https://www.avito.ru/moskva/telefony/iphone_x_1885747060
iPhone 5s,4 390  ₽,Савеловская,20 февраля 12:33,https://www.avito.ru/moskva/telefony/iphone_5s_1870582971
iPhone,Цена не указана,Фили,18 февраля 10:13,https://www.avito.ru/moskva/telefony/iphone_1836898397
iPhone X 64Gb Silver and Apple Watch,29 000  ₽,Проспект Вернадского,18 февраля 09:39,https://www.avito.ru/moskva/telefony/iphone_x_64gb_silver_and_apple_watch_1871996873
iPhone 7 plus,16 990  ₽,Шаболовская,22 февраля 14:02,https://www.avito.ru/moskva/telefony/iphone_7_plus_1873657856
iPhone х 256 gb,25 000  ₽,Площадь революции,16 февраля 18:43,https://www.avito.ru/moskva/telefony/iphone_h_256_gb_1858112092
iPhone 4,1 000  ₽,Соколиная гора,22 февраля 15:28,https://www.avito.ru/moskva/telefony/iphone_4_1837223612
Телефон iPhone 8 64GB,25 500  ₽,Выхино,21 февраля 22:45,https://www.avito.ru/moskva/telefony/telefon_iphone_8_64gb_1873372886
Apple iPhone 5s,1 500  ₽,Бунинская аллея,16 февраля 17:46,https://www.avito.ru/moskva/telefony/apple_iphone_5s_1879620825
iPhone 8 Plus,23 600  ₽,Боровское шоссе,20 февраля 13:38,https://www.avito.ru/moskva/telefony/iphone_8_plus_1862546894
iPhone 7 32 чёрный,12 000  ₽,Марксистская,19 февраля 15:12,https://www.avito.ru/moskva/telefony/iphone_7_32_chernyy_1856507439
iPhone 6s 16gb оригинал,9 000  ₽,Бунинская аллея,22 февраля 18:35,https://www.avito.ru/moskva/telefony/iphone_6s_16gb_original_1858942760
Телефон iPhone 5s,1 000  ₽,Беляево,16 февраля 20:19,https://www.avito.ru/moskva/telefony/telefon_iphone_5s_1859290514
Телефон iPhone 6,4 500  ₽,Новокузнецкая,19 февраля 19:05,https://www.avito.ru/moskva/telefony/telefon_iphone_6_1878932758
iPhone XR 128GB,35 000  ₽,Новые Черемушки,17 февраля 21:42,https://www.avito.ru/moskva/telefony/iphone_xr_128gb_1878674553
iPhone 8 64gb рст,18 500  ₽,Дмитровская,19 февраля 12:53,https://www.avito.ru/moskva/telefony/iphone_8_64gb_rst_1861306753
iPhone 7 32gb,11 490  ₽,Алтуфьево,19 февраля 02:52,https://www.avito.ru/moskva/telefony/iphone_7_32gb_1867988889
Телефон iPhone,3 000  ₽,Улица академика Янгеля,22 февраля 19:07,https://www.avito.ru/moskva/telefony/telefon_iphone_1832586232
iPhone 7 розовый 32 гб,18 000  ₽,Щелковская,20 февраля 19:12,https://www.avito.ru/moskva/telefony/iphone_7_rozovyy_32_gb_1830311074
iPhone 8 Plus Red 256 Gb,25 900  ₽,Тверская,22 февраля 20:01,https://www.avito.ru/moskva/telefony/iphone_8_plus_red_256_gb_1885853546
