6 plus iPhone,5 000  ₽,Площадь революции,Вчера 12:08,https://www.avito.ru/moskva/telefony/6_plus_iphone_1884148633
iPhone 6S 64GB,9 000  ₽,Коптево,Вчера 14:00,https://www.avito.ru/moskva/telefony/iphone_6s_64gb_1882852933
iPhone 8,18 750  ₽,Театральная,Вчера 11:12,https://www.avito.ru/moskva/telefony/iphone_8_1790197828
iPhone 7 32GB Black Mat A1778,11 500  ₽,Алтуфьево,Вчера 16:33,https://www.avito.ru/moskva/telefony/iphone_7_32gb_black_mat_a1778_1856313324
Apple iPhone 11 64GB Green EU,50 500  ₽,Багратионовская,Вчера 13:35,https://www.avito.ru/moskva/telefony/apple_iphone_11_64gb_green_eu_1864579083
iPhone Xs Max 512 GB,25 000  ₽,ВДНХ,Вчера 09:20,https://www.avito.ru/moskva/telefony/iphone_xs_max_512_gb_1863204605
iPhone,14 000  ₽,Селигерская,Вчера 18:33,https://www.avito.ru/moskva/telefony/iphone_1871460975
iPhone 6 128 под восстановление,2 500  ₽,Академическая,Вчера 11:45,https://www.avito.ru/moskva/telefony/iphone_6_128_pod_vosstanovlenie_1824718910
Apple iPhone X Leather Case и Apple iPhone X Leath,3 000  ₽,Улица 1905 года,22 февраля 11:49,https://www.avito.ru/moskva/telefony/apple_iphone_x_leather_case_i_apple_iphone_x_leath_1771675555
iPhone 6 Plus A1524 на запчасти,1 800  ₽,Новокосино,Вчера 16:09,https://www.avito.ru/moskva/telefony/iphone_6_plus_a1524_na_zapchasti_1879412494
Продам айфон/iPhone 5SE,1 500  ₽,Алтуфьево,16 февраля 03:06,https://www.avito.ru/moskva/telefony/prodam_ayfoniphone_5se_1883578892
iPhone 6s 64gb,10 000  ₽,Охотный ряд,Вчера 13:41,https://www.avito.ru/moskva/telefony/iphone_6s_64gb_1881821946
Телефон iPhone7 32GB Gold,12 500  ₽,Беляево,Вчера 11:40,https://www.avito.ru/moskva/telefony/telefon_iphone7_32gb_gold_1868039811
iPhone 7,10 000  ₽,Киевская,Вчера 17:59,https://www.avito.ru/moskva/telefony/iphone_7_1805944646
Aррlе iPhone 7 128gb,14 000  ₽,Кузьминки,Вчера 13:56,https://www.avito.ru/moskva/telefony/arrle_iphone_7_128gb_1885469170
iPhone X 256gb space gray,28 500  ₽,Окружная,Вчера 09:57,https://www.avito.ru/moskva/telefony/iphone_x_256gb_space_gray_1880471823
