iPhone 5C 16GB,2 500  ₽,Шаболовская,22 февраля 16:14,https://www.avito.ru/moskva/telefony/iphone_5c_16gb_1859974163
iPhone,2 500  ₽,Цветной бульвар,20 февраля 11:14,https://www.avito.ru/moskva/telefony/iphone_1638821245
Чехлы iPhone 4, iPhone 4s,50  ₽,Лубянка,20 февраля 02:58,https://www.avito.ru/moskva/telefony/chehly_iphone_4_iphone_4s_1838400957
Чехлы iPhone xs max,100  ₽,Первомайская,Вчера 13:11,https://www.avito.ru/moskva/telefony/chehly_iphone_xs_max_1883592634
iPhone 8 Plus 256gb black,33 000  ₽,Свиблово,22 февраля 18:44,https://www.avito.ru/moskva/telefony/iphone_8_plus_256gb_black_1874585773
iPhone XS Max,53 000  ₽,Курская,19 февраля 17:03,https://www.avito.ru/moskva/telefony/iphone_xs_max_1876045427
Телефон iPhone 6 Plus,7 500  ₽,Деловой центр,21 февраля 11:55,https://www.avito.ru/moskva/telefony/telefon_iphone_6_plus_1872703044
iPhone 6s,8 190  ₽,Савеловская,22 февраля 16:32,https://www.avito.ru/moskva/telefony/iphone_6s_1806423332
iPhone SE 64GB Space Gray (идеал, рст, чек),9 500  ₽,Кантемировская,19 февраля 21:29,https://www.avito.ru/moskva/telefony/iphone_se_64gb_space_gray_ideal_rst_chek_1884963502
iPhone 11, pro, pro max 64/128/256/512,49 490  ₽,Багратионовская,22 февраля 10:47,https://www.avito.ru/moskva/telefony/iphone_11_pro_pro_max_64128256512_1885056398
iPhone X,23 700  ₽,Шоссе Энтузиастов,18 февраля 15:19,https://www.avito.ru/moskva/telefony/iphone_x_1887208964
iPhone 6s 64Gb RU/A,10 000  ₽,Марьино,20 февраля 14:24,https://www.avito.ru/moskva/telefony/iphone_6s_64gb_rua_1885121100
iPhone 6,9 900  ₽,Нижегородская,22 февраля 20:57,https://www.avito.ru/moskva/telefony/iphone_6_1887585891
iPhone SE (16GB) (11920-53),6 869  ₽,Медведково,22 февраля 13:41,https://www.avito.ru/moskva/telefony/iphone_se_16gb_11920-53_1879601925
Телефон iPhone 8 Plus обмен,26 666  ₽,Таганская,21 февраля 10:34,https://www.avito.ru/moskva/telefony/telefon_iphone_8_plus_obmen_1873888858
iPhone 6S,9 850  ₽,Новослободская,22 февраля 06:39,https://www.avito.ru/moskva/telefony/iphone_6s_1875911712
Чехол для iPhone X, XS,Бесплатно,Лубянка,Вчера 20:12,https://www.avito.ru/moskva/telefony/chehol_dlya_iphone_x_xs_214407
iPhone 8 64 GB,18 000  ₽,Селигерская,18 февраля 16:18,https://www.avito.ru/moskva/telefony/iphone_8_64_gb_1867370215
Телефон iPhone 8 64gb,19 500  ₽,Люблино,20 февраля 08:13,https://www.avito.ru/moskva/telefony/telefon_iphone_8_64gb_1855100664
Apple iPhone 11 Pro Max 256 midnight green,86 350  ₽,Курская,Вчера 17:11,https://www.avito.ru/moskva/telefony/apple_iphone_11_pro_max_256_midnight_green_1883601873
Разные запчасти для iPhone,250  ₽,Щелковская,Вчера 10:23,https://www.avito.ru/moskva/telefony/raznye_zapchasti_dlya_iphone_1797076167
iPhone 6/64 gb space gray,6 000  ₽,Преображенская площадь,18 февраля 16:22,https://www.avito.ru/moskva/telefony/iphone_664_gb_space_gray_1875754384
Айфон 8 plus Gold 64 GB,29 000  ₽,Киевская,20 февраля 09:56,https://www.avito.ru/moskva/telefony/ayfon_8_plus_gold_64_gb_1811629531
Чехлы для iPhone 7,600  ₽,Мичуринский проспект,Вчера 18:45,https://www.avito.ru/moskva/telefony/chehly_dlya_iphone_7_1863919922
iPhone 7 plus,18 490  ₽,Шаболовская,20 февраля 10:26,https://www.avito.ru/moskva/telefony/iphone_7_plus_1873279120
Айфон 5s,2 500  ₽,Тимирязевская,22 февраля 16:36,https://www.avito.ru/moskva/telefony/ayfon_5s_1868332532
iPhone XS Max 256 Gb,40 000  ₽,Пражская,22 февраля 02:36,https://www.avito.ru/moskva/telefony/iphone_xs_max_256_gb_1880478674
Телефон iPhone,8 500  ₽,Марксистская,20 февраля 00:59,https://www.avito.ru/moskva/telefony/telefon_iphone_1871822719
Телефон iPhone 8 Plus 64 gb,28 000  ₽,Медведково,Вчера 15:10,https://www.avito.ru/moskva/telefony/telefon_iphone_8_plus_64_gb_1881821483
iPhone SE 128 gb,7 500  ₽,Парк культуры,21 февраля 07:22,https://www.avito.ru/moskva/telefony/iphone_se_128_gb_1815458012
iPhone 6s plus 128 Гб,12 000  ₽,Беговая,18 февраля 11:31,https://www.avito.ru/moskva/telefony/iphone_6s_plus_128_gb_1192744883
Телефон iPhone,14 500  ₽,Бульвар Дмитрия Донского,22 февраля 18:55,https://www.avito.ru/moskva/telefony/telefon_iphone_1869655221
iPhone XR 128Gb,35 200  ₽,Солнцево,20 февраля 11:52,https://www.avito.ru/moskva/telefony/iphone_xr_128gb_1862469534
iPhone 7 128 gb,12 000  ₽,Пушкинская,21 февраля 22:14,https://www.avito.ru/moskva/telefony/iphone_7_128_gb_1870208066
iPhone 8 256 gb,25 500  ₽,Хорошево,19 февраля 13:55,https://www.avito.ru/moskva/telefony/iphone_8_256_gb_1823914269
iPhone 4 16Gb,1 000  ₽,Серпуховская,22 февраля 12:41,https://www.avito.ru/moskva/telefony/iphone_4_16gb_1527645653
iPhone 8Plus,26 000  ₽,Коломенская,22 февраля 13:38,https://www.avito.ru/moskva/telefony/iphone_8plus_1875671365
iPhone 6 Gold 64Gb,10 500  ₽,Пражская,22 февраля 21:24,https://www.avito.ru/moskva/telefony/iphone_6_gold_64gb_1773416242
Телефон iPhone se 32,7 000  ₽,Электрозаводская,19 февраля 11:51,https://www.avito.ru/moskva/telefony/telefon_iphone_se_32_1874562372
iPhone XS,38 090  ₽,Савеловская,19 февраля 11:02,https://www.avito.ru/moskva/telefony/iphone_xs_1870821922
Телефон iPhone,3 000  ₽,Выхино,21 февраля 00:30,https://www.avito.ru/moskva/telefony/telefon_iphone_1824353410
iPhone 7 128gb рст,9 500  ₽,Библиотека им. Ленина,18 февраля 11:04,https://www.avito.ru/moskva/telefony/iphone_7_128gb_rst_1871290097
Телефон iPhone 5s 16gb ростест,3 500  ₽,Молодежная,19 февраля 15:18,https://www.avito.ru/moskva/telefony/telefon_iphone_5s_16gb_rostest_1856779304
iPhone SE 32gb Silver White,7 999  ₽,Медведково,20 февраля 20:41,https://www.avito.ru/moskva/telefony/iphone_se_32gb_silver_white_1309491064
iPhone 6S space gray (128) Gb,13 000  ₽,Молодежная,Вчера 00:25,https://www.avito.ru/moskva/telefony/iphone_6s_space_gray_128_gb_1616783722
iPhone X,34 000  ₽,Домодедовская,22 февраля 11:49,https://www.avito.ru/moskva/telefony/iphone_x_1869418955
iPhone 6 128 gb,9 000  ₽,Краснопресненская,22 февраля 16:53,https://www.avito.ru/moskva/telefony/iphone_6_128_gb_1300439398
