iPhone 6s 64,5 000  ₽,Профсоюзная,21 февраля 09:51,https://www.avito.ru/moskva/telefony/iphone_6s_64_1858594534
iPhone 5 32Gb,3 100  ₽,Планерная,Вчера 16:45,https://www.avito.ru/moskva/telefony/iphone_5_32gb_1880122485
iPhone X 256,30 000  ₽,Говорово,22 февраля 13:16,https://www.avito.ru/moskva/telefony/iphone_x_256_1879244868
iPhone x,24 000  ₽,Савеловская,21 февраля 11:11,https://www.avito.ru/moskva/telefony/iphone_x_1877883676
iPhone 7 128 Gb (Айфон),13 500  ₽,Зябликово,18 февраля 21:06,https://www.avito.ru/moskva/telefony/iphone_7_128_gb_ayfon_1839112208
iPhone SE 128 gb,10 500  ₽,Бульвар Дмитрия Донского,Вчера 10:06,https://www.avito.ru/moskva/telefony/iphone_se_128_gb_1867910291
iPhone 7 128gb,8 500  ₽,Кожуховская,21 февраля 10:55,https://www.avito.ru/moskva/telefony/iphone_7_128gb_1863333655
iPhone 6s, Rose Gold, 64 GB,10 000  ₽,Некрасовка,Вчера 18:21,https://www.avito.ru/moskva/telefony/iphone_6s_rose_gold_64_gb_1884323815
iPhone 5 16 GB,3 200  ₽,Новослободская,Вчера 17:18,https://www.avito.ru/moskva/telefony/iphone_5_16_gb_1840837014
iPhone X Black 64Gb.005,24 999  ₽,Комсомольская,21 февраля 00:26,https://www.avito.ru/moskva/telefony/iphone_x_black_64gb.005_1854261168
iPhone X 256 Без царапин,27 900  ₽,Пушкинская,21 февраля 18:00,https://www.avito.ru/moskva/telefony/iphone_x_256_bez_tsarapin_1868479659
iPhone 4S/5/5S/6/6S/6S+/7/7+/8/X Гарантия,1 800  ₽,Проспект Мира,Вчера 16:05,https://www.avito.ru/moskva/telefony/iphone_4s55s66s6s778x_garantiya_983712646
iPhone 7 обмен,14 000  ₽,Сходненская,22 февраля 01:44,https://www.avito.ru/moskva/telefony/iphone_7_obmen_1858760963
Телефон iPhone 7 jet black 32гб,15 000  ₽,Улица 1905 года,Вчера 18:11,https://www.avito.ru/moskva/telefony/telefon_iphone_7_jet_black_32gb_1872466233
Телефон iPhone 8 plus,17 900  ₽,Охотный ряд,22 февраля 18:22,https://www.avito.ru/moskva/telefony/telefon_iphone_8_plus_1878122535
