Телефон iPhone 6s 32 гб,10 000  ₽,Новогиреево,Вчера 19:37,https://www.avito.ru/moskva/telefony/telefon_iphone_6s_32_gb_1868274155
iPhone 7,11 800  ₽,Охотный ряд,Вчера 15:23,https://www.avito.ru/moskva/telefony/iphone_7_1856806860
iPhone Xs 64gb Ростест,35 000  ₽,Белорусская,22 февраля 10:13,https://www.avito.ru/moskva/telefony/iphone_xs_64gb_rostest_1884642692
iPhone 7+ 256gb RFB,20 000  ₽,Водный стадион,Вчера 13:31,https://www.avito.ru/moskva/telefony/iphone_7_256gb_rfb_1771705973
iPhone XR,33 900  ₽,Жулебино,Вчера 09:14,https://www.avito.ru/moskva/telefony/iphone_xr_1885807288
iPhone 5c 16gb,2 000  ₽,Университет,22 февраля 10:21,https://www.avito.ru/moskva/telefony/iphone_5c_16gb_1877987545
iPhone 8 Plus 64gb Ростест,22 000  ₽,Динамо,22 февраля 09:48,https://www.avito.ru/moskva/telefony/iphone_8_plus_64gb_rostest_1884896156
iPhone 7, 32 gb,10 000  ₽,Площадь революции,22 февраля 09:08,https://www.avito.ru/moskva/telefony/iphone_7_32_gb_1860471831
Новый iPhone XS 256,58 000  ₽,Нагорная,Вчера 18:07,https://www.avito.ru/moskva/telefony/novyy_iphone_xs_256_1844180105
iPhone 7 Plus,20 000  ₽,Выхино,Вчера 14:01,https://www.avito.ru/moskva/telefony/iphone_7_plus_1874959230
iPhone 6 plus 64gb идеал,6 500  ₽,Царицыно,22 февраля 17:57,https://www.avito.ru/moskva/telefony/iphone_6_plus_64gb_ideal_1881268675
Айфон iPhone 4,1 000  ₽,Митино,16 февраля 11:21,https://www.avito.ru/moskva/telefony/ayfon_iphone_4_1821742155
iPhone 5s 32 gb,2 200  ₽,Профсоюзная,22 февраля 19:10,https://www.avito.ru/moskva/telefony/iphone_5s_32_gb_1870186974
iPhone 6s 16gb,2 000  ₽,Славянский бульвар,22 февраля 14:12,https://www.avito.ru/moskva/telefony/iphone_6s_16gb_1480776186
iPhone 7 Plus 128gb black,19 000  ₽,Площадь революции,22 февраля 13:38,https://www.avito.ru/moskva/telefony/iphone_7_plus_128gb_black_1874117572
iPhone 7 32gb Идеальное состояние,12 000  ₽,Бабушкинская,22 февраля 12:16,https://www.avito.ru/moskva/telefony/iphone_7_32gb_idealnoe_sostoyanie_1861506885
Айфон 7,14 000  ₽,Рязанский проспект,Вчера 00:04,https://www.avito.ru/moskva/telefony/ayfon_7_1882513274
iPhone 8plus 64gb,20 000  ₽,Площадь революции,22 февраля 21:06,https://www.avito.ru/moskva/telefony/iphone_8plus_64gb_1881134699
iPhone 6,6 000  ₽,Охотный ряд,Вчера 01:09,https://www.avito.ru/moskva/telefony/iphone_6_1863807677
iPhone 6 64gb,6 500  ₽,Беляево,22 февраля 20:26,https://www.avito.ru/moskva/telefony/iphone_6_64gb_1883851704
iPhone 11 Pro Max Green color 256 Gb,84 848  ₽,Динамо,Вчера 21:12,https://www.avito.ru/moskva/telefony/iphone_11_pro_max_green_color_256_gb_1803353120
iPhone XS Max 64GB,30 990  ₽,Некрасовка,20 февраля 15:49,https://www.avito.ru/moskva/telefony/iphone_xs_max_64gb_1882756035
iPhone 8 64гб. Идеал,17 490  ₽,Бибирево,22 февраля 11:40,https://www.avito.ru/moskva/telefony/iphone_8_64gb._ideal_1878713072
Экран iPhone X снятый,12 500  ₽,Римская,Вчера 20:21,https://www.avito.ru/moskva/telefony/ekran_iphone_x_snyatyy_1411466883
iPhone 8 Plus 64 Gb, ростест,17 500  ₽,Жулебино,22 февраля 15:33,https://www.avito.ru/moskva/telefony/iphone_8_plus_64_gb_rostest_1857882749
iPhone 7 32 гб розовое золото,14 000  ₽,Беляево,Вчера 17:49,https://www.avito.ru/moskva/telefony/iphone_7_32_gb_rozovoe_zoloto_1771852372
iPhone SE-32Gb,5 000  ₽,Киевская,22 февраля 13:47,https://www.avito.ru/moskva/telefony/iphone_se-32gb_1879026778
iPhone X 64 gb,28 000  ₽,Ховрино,22 февраля 12:00,https://www.avito.ru/moskva/telefony/iphone_x_64_gb_1871141361
iPhone SE (16GB),6 000  ₽,Коломенская,Вчера 20:45,https://www.avito.ru/moskva/telefony/iphone_se_16gb_1867350883
iPhone 4s A1387 md234ll/a,1 000  ₽,Новокузнецкая,22 февраля 06:56,https://www.avito.ru/moskva/telefony/iphone_4s_a1387_md234lla_1817087094
iPhone 6 16Gb Silver,9 500  ₽,Охотный ряд,Вчера 14:41,https://www.avito.ru/moskva/telefony/iphone_6_16gb_silver_1856207959
iPhone X 256,41 000  ₽,Авиамоторная,Вчера 12:53,https://www.avito.ru/moskva/telefony/iphone_x_256_1850501993
iPhone 7 на 32 гб оригинальный,12 900  ₽,Пролетарская,22 февраля 15:57,https://www.avito.ru/moskva/telefony/iphone_7_na_32_gb_originalnyy_1878138518
iPhone 7 plus 256gb идеал,20 900  ₽,Улица 1905 года,22 февраля 13:53,https://www.avito.ru/moskva/telefony/iphone_7_plus_256gb_ideal_1879618064
iPhone X 64gb silver,28 000  ₽,ВДНХ,22 февраля 18:14,https://www.avito.ru/moskva/telefony/iphone_x_64gb_silver_1883846038
iPhone 6, 16gb,6 000  ₽,Юго-Западная,Вчера 15:14,https://www.avito.ru/moskva/telefony/iphone_6_16gb_1863705095
iPhone 7 Plus 256/RU/A,21 500  ₽,Озёрная,Вчера 19:25,https://www.avito.ru/moskva/telefony/iphone_7_plus_256rua_1873024453
Телефон iPhone 7,11 000  ₽,Домодедовская,22 февраля 10:54,https://www.avito.ru/moskva/telefony/telefon_iphone_7_1861615719
Айфон 6s,6 000  ₽,Озёрная,22 февраля 14:05,https://www.avito.ru/moskva/telefony/ayfon_6s_1869911274
Айфон 6s 64г,15 000  ₽,Кузьминки,Вчера 19:46,https://www.avito.ru/moskva/telefony/ayfon_6s_64g_1865360123
iPhone 8 Plus 64Gb Ростест оригинал,23 500  ₽,Селигерская,Вчера 15:34,https://www.avito.ru/moskva/telefony/iphone_8_plus_64gb_rostest_original_1858972866
iPhone 6s,11 500  ₽,Марксистская,Вчера 18:21,https://www.avito.ru/moskva/telefony/iphone_6s_1879014944
iPhone 5 black,4 200  ₽,Щелковская,Вчера 21:49,https://www.avito.ru/moskva/telefony/iphone_5_black_1534857965
iPhone 6,8 990  ₽,Пятницкое шоссе,Вчера 12:28,https://www.avito.ru/moskva/telefony/iphone_6_1854951547
iPhone 11 Pro Max 512 Gb,85 000  ₽,Маяковская,22 февраля 22:25,https://www.avito.ru/moskva/telefony/iphone_11_pro_max_512_gb_1832534925
iPhone 7 Plus,18 650  ₽,Бабушкинская,Вчера 11:43,https://www.avito.ru/moskva/telefony/iphone_7_plus_1772229503
iPhone 7 Plus,19 000  ₽,Менделеевская,Вчера 17:07,https://www.avito.ru/moskva/telefony/iphone_7_plus_1856995420
iPhone 7 32gb Новый,12 500  ₽,Охотный ряд,22 февраля 14:06,https://www.avito.ru/moskva/telefony/iphone_7_32gb_novyy_1854463345
Apple iPhone 7 plus 128gb,18 000  ₽,Тропарево,Сегодня 01:01,https://www.avito.ru/moskva/telefony/apple_iphone_7_plus_128gb_1883308101
iPhone 4S на запчасти,1 200  ₽,Шипиловская,Вчера 11:15,https://www.avito.ru/moskva/telefony/iphone_4s_na_zapchasti_1860935288
