iPhone SE 32 Gb Space Gray новый,12 000  ₽,Автозаводская,19 февраля 09:43,https://www.avito.ru/moskva/telefony/iphone_se_32_gb_space_gray_novyy_1869977600
Телефон iPhone 7 с памятью 32гб,12 500  ₽,Пролетарская,19 февраля 22:06,https://www.avito.ru/moskva/telefony/telefon_iphone_7_s_pamyatyu_32gb_1885455412
iPhone XR безупречный чёрный, гарантия до 06.2021,32 990  ₽,Щелковская,21 февраля 14:42,https://www.avito.ru/moskva/telefony/iphone_xr_bezuprechnyy_chernyy_garantiya_do_06.2021_1884055720
Айфон 4,450  ₽,Шипиловская,18 февраля 04:45,https://www.avito.ru/moskva/telefony/ayfon_4_1878706066
iPhone 7,Цена не указана,Фили,22 февраля 11:02,https://www.avito.ru/moskva/telefony/iphone_7_1868365968
Apple iPhone 6s плюсовая версия в красивом цвете,8 899  ₽,Тульская,22 февраля 13:14,https://www.avito.ru/moskva/telefony/apple_iphone_6s_plyusovaya_versiya_v_krasivom_tsvete_1857797209
iPhone 7 plus,17 500  ₽,Савеловская,20 февраля 09:18,https://www.avito.ru/moskva/telefony/iphone_7_plus_1877627777
Коробка iPhone 8 64gb,500  ₽,Трубная,Вчера 14:00,https://www.avito.ru/moskva/telefony/korobka_iphone_8_64gb_1860157509
iPhone 8 plus-iPhone XR,35 800  ₽,Славянский бульвар,15 февраля 19:10,https://www.avito.ru/moskva/telefony/iphone_8_plus-iphone_xr_1858986154
Телефон iPhone 8 Plus 64GB RED,25 000  ₽,Кантемировская,22 февраля 19:31,https://www.avito.ru/moskva/telefony/telefon_iphone_8_plus_64gb_red_1853194103
iPhone 7 Plus (32Gb) Silver,17 400  ₽,Кутузовская,22 февраля 13:53,https://www.avito.ru/moskva/telefony/iphone_7_plus_32gb_silver_1875332910
iPhone 11,45 000  ₽,Новоясеневская,18 февраля 17:02,https://www.avito.ru/moskva/telefony/iphone_11_1857406187
iPhone XS Max 256 gb,55 500  ₽,Некрасовка,22 февраля 18:00,https://www.avito.ru/moskva/telefony/iphone_xs_max_256_gb_1871528238
iPhone 4s,1 990  ₽,Павелецкая,19 февраля 20:38,https://www.avito.ru/moskva/telefony/iphone_4s_1633537620
iPhone 6,6 500  ₽,Авиамоторная,18 февраля 15:19,https://www.avito.ru/moskva/telefony/iphone_6_1866490042
iPhone 5 / 4S,2 190  ₽,Савеловская,19 февраля 12:42,https://www.avito.ru/moskva/telefony/iphone_5_4s_183804152
Телефон iPhone 8+ 256 gb оригинал,22 000  ₽,Улица Скобелевская,18 февраля 22:39,https://www.avito.ru/moskva/telefony/telefon_iphone_8_256_gb_original_1874741152
iPhone 5S,iPhone5, SE Гарантия.Самовывоз Доставка,4 990  ₽,Марксистская,14 февраля 18:31,https://www.avito.ru/moskva/telefony/iphone_5siphone5_se_garantiya.samovyvoz_dostavka_1881194698
iPhone 6 128 Gb Ростест,8 000  ₽,Смоленская,20 февраля 10:38,https://www.avito.ru/moskva/telefony/iphone_6_128_gb_rostest_1837852600
Телефон iPhone 6 16 гб,5 000  ₽,Выхино,18 февраля 19:42,https://www.avito.ru/moskva/telefony/telefon_iphone_6_16_gb_1882749642
Кабель USB iPhone Lightning white 1м Айфон,99  ₽,Библиотека им. Ленина,17 февраля 12:23,https://www.avito.ru/moskva/telefony/kabel_usb_iphone_lightning_white_1m_ayfon_1802807723
iPhone 7 из USA,13 000  ₽,Новогиреево,22 февраля 23:53,https://www.avito.ru/moskva/telefony/iphone_7_iz_usa_1878850601
Apple iPhone 7 Plus 256GB Black Matte,15 500  ₽,Электрозаводская,Вчера 14:21,https://www.avito.ru/moskva/telefony/apple_iphone_7_plus_256gb_black_matte_1854603803
iPhone 8,18 990  ₽,Савеловская,20 февраля 22:03,https://www.avito.ru/moskva/telefony/iphone_8_1838554244
Apple iPhone 11 Space Gray 64Gb,54 990  ₽,Площадь революции,22 февраля 23:35,https://www.avito.ru/moskva/telefony/apple_iphone_11_space_gray_64gb_1826076932
iPhone 6,5 000  ₽,Калужская,18 февраля 12:34,https://www.avito.ru/moskva/telefony/iphone_6_1865926215
