iPhone 7 32gb Идеальное состояние,12 000  ₽,Бабушкинская,22 февраля 12:16,https://www.avito.ru/moskva/telefony/iphone_7_32gb_idealnoe_sostoyanie_1861506885
Айфон iPhone 4,1 000  ₽,Митино,16 февраля 11:21,https://www.avito.ru/moskva/telefony/ayfon_iphone_4_1821742155
iPhone 6s 64gb,10 000  ₽,Молодежная,Вчера 19:32,https://www.avito.ru/moskva/telefony/iphone_6s_64gb_1860929138
Айфон 7,14 000  ₽,Рязанский проспект,Вчера 00:04,https://www.avito.ru/moskva/telefony/ayfon_7_1882513274
Телефон iPhone XS 256 GB grey,40 000  ₽,Крестьянская застава,Вчера 16:52,https://www.avito.ru/moskva/telefony/telefon_iphone_xs_256_gb_grey_1871566633
iPhone 8plus 64gb,20 000  ₽,Площадь революции,22 февраля 21:06,https://www.avito.ru/moskva/telefony/iphone_8plus_64gb_1881134699
iPhone 6,6 000  ₽,Охотный ряд,Вчера 01:09,https://www.avito.ru/moskva/telefony/iphone_6_1863807677
iPhone X 64Gb,32 000  ₽,Строгино,Вчера 20:01,https://www.avito.ru/moskva/telefony/iphone_x_64gb_1826887982
iPhone 8 plus 64 GB Gold,26 500  ₽,ЦСКА,Вчера 13:23,https://www.avito.ru/moskva/telefony/iphone_8_plus_64_gb_gold_1879720452
iPhone 11,58 990  ₽,Савеловская,Вчера 13:23,https://www.avito.ru/moskva/telefony/iphone_11_1838340682
iPhone 7+ jet black 128 гб,20 000  ₽,Севастопольская,Вчера 16:48,https://www.avito.ru/moskva/telefony/iphone_7_jet_black_128_gb_1877727257
iPhone SE-32Gb,5 000  ₽,Киевская,22 февраля 13:47,https://www.avito.ru/moskva/telefony/iphone_se-32gb_1879026778
iPhone X 64 gb,28 000  ₽,Ховрино,22 февраля 12:00,https://www.avito.ru/moskva/telefony/iphone_x_64_gb_1871141361
iPhone 4s A1387 md234ll/a,1 000  ₽,Новокузнецкая,22 февраля 06:56,https://www.avito.ru/moskva/telefony/iphone_4s_a1387_md234lla_1817087094
iPhone 5 s в хорошем состоянии,5 000  ₽,Юго-Западная,Вчера 17:43,https://www.avito.ru/moskva/telefony/iphone_5_s_v_horoshem_sostoyanii_1809432953
iPhone 7 на 32 гб оригинальный,12 900  ₽,Пролетарская,22 февраля 15:57,https://www.avito.ru/moskva/telefony/iphone_7_na_32_gb_originalnyy_1878138518
iPhone XS,38 790  ₽,Савеловская,Вчера 12:59,https://www.avito.ru/moskva/telefony/iphone_xs_1838305666
iPhone 7 plus 256gb идеал,20 900  ₽,Улица 1905 года,22 февраля 13:53,https://www.avito.ru/moskva/telefony/iphone_7_plus_256gb_ideal_1879618064
Телефон iPhone 8 плюс,27 000  ₽,Бульвар Дмитрия Донского,Вчера 21:48,https://www.avito.ru/moskva/telefony/telefon_iphone_8_plyus_1872791979
iPhone 6s 16gb,9 000  ₽,Молодежная,Вчера 18:05,https://www.avito.ru/moskva/telefony/iphone_6s_16gb_1854546524
iPhone X 64gb silver,28 000  ₽,ВДНХ,22 февраля 18:14,https://www.avito.ru/moskva/telefony/iphone_x_64gb_silver_1883846038
Телефон iPhone 8+ красный на 256гб,31 000  ₽,Перово,Вчера 14:55,https://www.avito.ru/moskva/telefony/telefon_iphone_8_krasnyy_na_256gb_1854637800
iPhone 6 64GB,11 500  ₽,Юго-Западная,Вчера 21:18,https://www.avito.ru/moskva/telefony/iphone_6_64gb_841722622
iPhone XR,39 490  ₽,Савеловская,Вчера 16:42,https://www.avito.ru/moskva/telefony/iphone_xr_1838622631
Айфон 6s,6 000  ₽,Озёрная,22 февраля 14:05,https://www.avito.ru/moskva/telefony/ayfon_6s_1869911274
