iPhone se 16Gb,4 500  ₽,Чистые пруды,18 февраля 10:21,https://www.avito.ru/moskva/telefony/iphone_se_16gb_1861236133
Телефон iPhone6 s,6 800  ₽,Алтуфьево,22 февраля 11:15,https://www.avito.ru/moskva/telefony/telefon_iphone6_s_1869566142
iPhone XS Max 64gb,42 000  ₽,Автозаводская,21 февраля 18:23,https://www.avito.ru/moskva/telefony/iphone_xs_max_64gb_1882313824
Айфон 5 16,1 990  ₽,Тульская,21 февраля 12:51,https://www.avito.ru/moskva/telefony/ayfon_5_16_1857088581
iPhone SE 32 gb Ростест 2019,8 900  ₽,Нагорная,21 февраля 07:33,https://www.avito.ru/moskva/telefony/iphone_se_32_gb_rostest_2019_1878988645
iPhone 7 128 GB Matte Black,10 000  ₽,Новокузнецкая,18 февраля 17:10,https://www.avito.ru/moskva/telefony/iphone_7_128_gb_matte_black_1867918917
iPhone 7 128gb оригинал,14 500  ₽,Баррикадная,18 февраля 15:53,https://www.avito.ru/moskva/telefony/iphone_7_128gb_original_1863936226
iPhone 6s plus,11 990  ₽,Савеловская,22 февраля 16:32,https://www.avito.ru/moskva/telefony/iphone_6s_plus_1806631293
iPhone 7 128gb оригинал,12 500  ₽,Дмитровская,19 февраля 15:02,https://www.avito.ru/moskva/telefony/iphone_7_128gb_original_1880053110
Телефон iPhone 11 red & black 64 gb,47 999  ₽,Савеловская,21 февраля 10:49,https://www.avito.ru/moskva/telefony/telefon_iphone_11_red_black_64_gb_1861044954
Дисплей iPhone 6,1 000  ₽,Лермонтовский проспект,20 февраля 11:26,https://www.avito.ru/moskva/telefony/displey_iphone_6_1813740926
iPhone 6s 32gb,10 000  ₽,Коптево,22 февраля 20:50,https://www.avito.ru/moskva/telefony/iphone_6s_32gb_1857165142
Телефон iPhone,2 500  ₽,Охотный ряд,20 февраля 18:26,https://www.avito.ru/moskva/telefony/telefon_iphone_1883056348
iPhone iPhone Х айфоn Xs, iPhоне хs Мaх’s aйфоn,22 999  ₽,Чеховская,14 февраля 18:45,https://www.avito.ru/moskva/telefony/iphone_iphone_h_ayfon_xs_iphone_hs_mahs_ayfon_1849419368
iPhone XsMax/256/GB/Gold,45 000  ₽,Бабушкинская,20 февраля 19:11,https://www.avito.ru/moskva/telefony/iphone_xsmax256gbgold_1878048537
iPhone 8Plus,26 000  ₽,Фонвизинская,22 февраля 13:37,https://www.avito.ru/moskva/telefony/iphone_8plus_1875141653
Телефон iPhone,13 000  ₽,Третьяковская,22 февраля 17:19,https://www.avito.ru/moskva/telefony/telefon_iphone_1854529005
iPhone XS серый космос,35 950  ₽,Шаболовская,19 февраля 04:01,https://www.avito.ru/moskva/telefony/iphone_xs_seryy_kosmos_1856560774
IPhone7,11 000  ₽,Охотный ряд,17 февраля 08:17,https://www.avito.ru/moskva/telefony/iphone7_1875337824
iPhone 5s,5 500  ₽,Алтуфьево,22 февраля 11:46,https://www.avito.ru/moskva/telefony/iphone_5s_1772843651
iPhone 6 S 64 GB Айфон 6 S,9 000  ₽,Павелецкая,14 февраля 15:10,https://www.avito.ru/moskva/telefony/iphone_6_s_64_gb_ayfon_6_s_1885317091
iPhone 11,30 000  ₽,Авиамоторная,18 февраля 22:54,https://www.avito.ru/moskva/telefony/iphone_11_1856184391
iPhone XS Max,39 990  ₽,Савеловская,22 февраля 16:41,https://www.avito.ru/moskva/telefony/iphone_xs_max_1806714175
iPhone 6 Plus,5 500  ₽,Комсомольская,18 февраля 17:29,https://www.avito.ru/moskva/telefony/iphone_6_plus_1875610760
Телефон iPhone,19 500  ₽,Молодежная,Вчера 14:53,https://www.avito.ru/moskva/telefony/telefon_iphone_1898378725
Apple iPhone SE компактный шустрый темно-серый,4 999  ₽,Тульская,22 февраля 12:43,https://www.avito.ru/moskva/telefony/apple_iphone_se_kompaktnyy_shustryy_temno-seryy_1857254980
iPhone 64 Гбит,9 000  ₽,Медведково,21 февраля 20:34,https://www.avito.ru/moskva/telefony/iphone_64_gbit_1340896864
iPhone 6s под запчасти,3 000  ₽,Лермонтовский проспект,18 февраля 22:32,https://www.avito.ru/moskva/telefony/iphone_6s_pod_zapchasti_1884699435
iPhone 7 Plus 32Gb,16 000  ₽,Некрасовка,20 февраля 20:45,https://www.avito.ru/moskva/telefony/iphone_7_plus_32gb_1862310973
iPhone 8 64Gb Gray,18 000  ₽,Международная,18 февраля 17:03,https://www.avito.ru/moskva/telefony/iphone_8_64gb_gray_1867918569
iPhone 7,10 000  ₽,Водный стадион,20 февраля 13:14,https://www.avito.ru/moskva/telefony/iphone_7_1514910688
Телефон iPhone SE,4 500  ₽,Медведково,19 февраля 13:49,https://www.avito.ru/moskva/telefony/telefon_iphone_se_1868430620
iPhone XR,25 000  ₽,Новокосино,20 февраля 01:33,https://www.avito.ru/moskva/telefony/iphone_xr_1876246388
iPhone 4S 16Gb,1 500  ₽,,22 февраля 04:00,https://www.avito.ru/moskva/telefony/iphone_4s_16gb_1882602082
iPhone Xr,20 000  ₽,Библиотека им. Ленина,18 февраля 21:54,https://www.avito.ru/moskva/telefony/iphone_xr_1872182495
Телефон iPhone 4s 64G,3 700  ₽,Текстильщики,Вчера 11:48,https://www.avito.ru/moskva/telefony/telefon_iphone_4s_64g_1870616857
iPhone 6s Gold 64 гигов,7 500  ₽,Щелковская,18 февраля 15:37,https://www.avito.ru/moskva/telefony/iphone_6s_gold_64_gigov_1872508075
