Apple iPhone 11 Pro 64Gb (green/Gray),69 499  ₽,Новослободская,Вчера 11:31,https://www.avito.ru/moskva/telefony/apple_iphone_11_pro_64gb_greengray_1849486649
iPhone SE,7 900  ₽,Текстильщики,Вчера 14:01,https://www.avito.ru/moskva/telefony/iphone_se_1875522925
Телефон iPhone 7 128 золотой,12 500  ₽,Щелковская,22 февраля 18:15,https://www.avito.ru/moskva/telefony/telefon_iphone_7_128_zolotoy_1861595793
Apple iPhone 11 Pro Max 512Gb(белый/зелёный),96 999  ₽,Новослободская,Вчера 11:29,https://www.avito.ru/moskva/telefony/apple_iphone_11_pro_max_512gbbelyyzelenyy_1849879565
Смартфон iPhone SE 16gb,5 000  ₽,Войковская,Вчера 02:12,https://www.avito.ru/moskva/telefony/smartfon_iphone_se_16gb_1881020491
iPhone 8 Plus 256 gb rose gold,18 500  ₽,Боровицкая,22 февраля 14:42,https://www.avito.ru/moskva/telefony/iphone_8_plus_256_gb_rose_gold_1857458175
iPhone 8,19 500  ₽,Багратионовская,Вчера 13:35,https://www.avito.ru/moskva/telefony/iphone_8_1874960998
iPhone XR 128GB Красный red оригинал отличный,32 990  ₽,Царицыно,22 февраля 12:18,https://www.avito.ru/moskva/telefony/iphone_xr_128gb_krasnyy_red_original_otlichnyy_1875442654
iPhone 7,16 000  ₽,Бульвар Рокоссовского,Вчера 23:16,https://www.avito.ru/moskva/telefony/iphone_7_1863600193
Телефон iPhone 6 32 gb,7 000  ₽,Солнцево,Вчера 20:04,https://www.avito.ru/moskva/telefony/telefon_iphone_6_32_gb_1858361275
Apple iPhone 7 plus 128gb,18 000  ₽,Тропарево,Сегодня 01:01,https://www.avito.ru/moskva/telefony/apple_iphone_7_plus_128gb_1883308101
iPhone 6s ростест,7 000  ₽,Марьино,22 февраля 17:30,https://www.avito.ru/moskva/telefony/iphone_6s_rostest_1879054666
Телефон iPhone 7 128 gb,10 000  ₽,Краснопресненская,22 февраля 00:38,https://www.avito.ru/moskva/telefony/telefon_iphone_7_128_gb_1863468283
iPhone 4S,3 100  ₽,Митино,Вчера 14:02,https://www.avito.ru/moskva/telefony/iphone_4s_1875023736
iPhone 8 Plus 256gb,19 000  ₽,Смоленская,22 февраля 01:41,https://www.avito.ru/moskva/telefony/iphone_8_plus_256gb_1856671276
iPhone X,19 900  ₽,Площадь революции,21 февраля 14:15,https://www.avito.ru/moskva/telefony/iphone_x_1633716466
Айфон 6+ 64g,11 000  ₽,Перово,Вчера 18:06,https://www.avito.ru/moskva/telefony/ayfon_6_64g_1856819842
iPhone x 256gb Ростест,22 000  ₽,Медведково,22 февраля 11:32,https://www.avito.ru/moskva/telefony/iphone_x_256gb_rostest_1887359713
iPhone 6s Plus,13 490  ₽,Говорово,Вчера 11:39,https://www.avito.ru/moskva/telefony/iphone_6s_plus_1557647337
Шлейф iPhone 6 верхний,250  ₽,Селигерская,Вчера 10:36,https://www.avito.ru/moskva/telefony/shleyf_iphone_6_verhniy_1844188465
iPhone XS Max Gold 256,40 000  ₽,Университет,22 февраля 14:39,https://www.avito.ru/moskva/telefony/iphone_xs_max_gold_256_1882555413
iPhone XS MAX,28 000  ₽,Пражская,21 февраля 02:00,https://www.avito.ru/moskva/telefony/iphone_xs_max_1887087703
iPhone X 256,26 400  ₽,Новослободская,Вчера 17:08,https://www.avito.ru/moskva/telefony/iphone_x_256_1858757230
Айфон iPhone 4s,2 000  ₽,Кантемировская,18 февраля 22:33,https://www.avito.ru/moskva/telefony/ayfon_iphone_4s_1880979774
iPhone Xr 64GB Coral,39 500  ₽,Багратионовская,Вчера 19:31,https://www.avito.ru/moskva/telefony/iphone_xr_64gb_coral_1405322259
iPhone 5s 16 gb,4 000  ₽,,Вчера 15:40,https://www.avito.ru/moskva/telefony/iphone_5s_16_gb_1858934709
iPhone 11 Pro,69 990  ₽,Савеловская,22 февраля 23:08,https://www.avito.ru/moskva/telefony/iphone_11_pro_1838595166
iPhone 6plus 64gb оригинал,8 500  ₽,Медведково,Вчера 23:19,https://www.avito.ru/moskva/telefony/iphone_6plus_64gb_original_1860883590
Apple iPhone XS Max 256gb gray,26 000  ₽,Охотный ряд,22 февраля 09:56,https://www.avito.ru/moskva/telefony/apple_iphone_xs_max_256gb_gray_1871869954
Телефон iPhone,9 500  ₽,Озёрная,22 февраля 22:01,https://www.avito.ru/moskva/telefony/telefon_iphone_1862625322
Телефон iPhone X,28 500  ₽,Перово,22 февраля 12:22,https://www.avito.ru/moskva/telefony/telefon_iphone_x_1878565092
Iphone7 256g,11 500  ₽,Смоленская,22 февраля 13:13,https://www.avito.ru/moskva/telefony/iphone7_256g_1880352630
iPhone XR,33 500  ₽,Белокаменная,Вчера 13:18,https://www.avito.ru/moskva/telefony/iphone_xr_1887534841
