iPhone 6s 32gb gray,8 500  ₽,Таганская,Вчера 13:21,https://www.avito.ru/moskva/telefony/iphone_6s_32gb_gray_1873346433
iPhone 11 Pro 256 GB,38 000  ₽,Борисово,22 февраля 06:08,https://www.avito.ru/moskva/telefony/iphone_11_pro_256_gb_1870866393
iPhone 8Plus,24 000  ₽,Бульвар Рокоссовского,Вчера 13:32,https://www.avito.ru/moskva/telefony/iphone_8plus_1875806980
Apple iPhone Xs Max 512GB Gold (золотой),59 990  ₽,Багратионовская,Вчера 20:02,https://www.avito.ru/moskva/telefony/apple_iphone_xs_max_512gb_gold_zolotoy_1764530725
Телефон iPhone XS Max 64Gb,43 000  ₽,Текстильщики,Вчера 03:02,https://www.avito.ru/moskva/telefony/telefon_iphone_xs_max_64gb_1887708219
iPhone 11 Pro Max,60 000  ₽,Александровский сад,22 февраля 13:10,https://www.avito.ru/moskva/telefony/iphone_11_pro_max_1856625739
iPhone 7 256GB,15 000  ₽,Первомайская,Вчера 13:14,https://www.avito.ru/moskva/telefony/iphone_7_256gb_1858150820
iPhone XS,34 990  ₽,Шаболовская,22 февраля 12:17,https://www.avito.ru/moskva/telefony/iphone_xs_1873439046
iPhone 11. iPhone 11 PRO MAX. Original,43 118  ₽,Площадь революции,14 февраля 08:13,https://www.avito.ru/moskva/telefony/iphone_11._iphone_11_pro_max._original_1854842922
iPhone 5 в робочем состоянии,2 000  ₽,Ховрино,Вчера 21:27,https://www.avito.ru/moskva/telefony/iphone_5_v_robochem_sostoyanii_1881289691
iPhone 6s plus,11 990  ₽,Савеловская,Вчера 16:39,https://www.avito.ru/moskva/telefony/iphone_6s_plus_1838001164
iPhone Se 32 гб,6 000  ₽,Бибирево,Сегодня 00:26,https://www.avito.ru/moskva/telefony/iphone_se_32_gb_1865645775
iPhone 7 Jet Black 32gb,12 000  ₽,Охотный ряд,22 февраля 21:54,https://www.avito.ru/moskva/telefony/iphone_7_jet_black_32gb_1867158285
Телефон iPhone 5s на 32,2 800  ₽,Охотный ряд,Вчера 13:55,https://www.avito.ru/moskva/telefony/telefon_iphone_5s_na_32_1857803583
iPhone 6s великолепный быстрый,5 999  ₽,Тульская,22 февраля 12:39,https://www.avito.ru/moskva/telefony/iphone_6s_velikolepnyy_bystryy_1857908336
iPhone 6 64gb,7 500  ₽,Беломорская,Вчера 23:12,https://www.avito.ru/moskva/telefony/iphone_6_64gb_1868268291
iPhone 6s 32GB rosegold,7 500  ₽,Бунинская аллея,22 февраля 20:37,https://www.avito.ru/moskva/telefony/iphone_6s_32gb_rosegold_1856065416
iPhone 6s,7 990  ₽,Шаболовская,Вчера 09:13,https://www.avito.ru/moskva/telefony/iphone_6s_1873287877
iPhone 7 RoseGold 128 Gb,7 000  ₽,Бауманская,22 февраля 22:18,https://www.avito.ru/moskva/telefony/iphone_7_rosegold_128_gb_1865018356
iPhone 7 plus,18 490  ₽,Шаболовская,Вчера 18:59,https://www.avito.ru/moskva/telefony/iphone_7_plus_1873443504
Айфон 7 на 32 гб. Матовый,11 900  ₽,Речной вокзал,Вчера 18:19,https://www.avito.ru/moskva/telefony/ayfon_7_na_32_gb._matovyy_1864042526
Телефон iPhone,2 000  ₽,Пражская,22 февраля 17:24,https://www.avito.ru/moskva/telefony/telefon_iphone_1854137483
iPhone 7,12 500  ₽,Менделеевская,22 февраля 09:59,https://www.avito.ru/moskva/telefony/iphone_7_1857420092
Телефон iPhone SE 16 gb space gray,5 000  ₽,Рязанский проспект,Вчера 20:31,https://www.avito.ru/moskva/telefony/telefon_iphone_se_16_gb_space_gray_1887732331
iPhone 5c,3 750  ₽,Пражская,Вчера 00:19,https://www.avito.ru/moskva/telefony/iphone_5c_1870622052
iPhone 5s 32GB,4 000  ₽,Университет,22 февраля 23:28,https://www.avito.ru/moskva/telefony/iphone_5s_32gb_1560997695
Смартфон Apple iPhone X 256GB Silver,32 000  ₽,Петровский парк,Вчера 12:38,https://www.avito.ru/moskva/telefony/smartfon_apple_iphone_x_256gb_silver_1870934449
iPhone 4 White + красивый номер телефона,60 000  ₽,Менделеевская,Сегодня 00:58,https://www.avito.ru/moskva/telefony/iphone_4_white_krasivyy_nomer_telefona_1884660731
Айфон 8 plus 64 gb,27 000  ₽,Новокосино,Вчера 22:06,https://www.avito.ru/moskva/telefony/ayfon_8_plus_64_gb_1775615698
iPhone XR 64 RU,33 000  ₽,Площадь революции,Вчера 15:43,https://www.avito.ru/moskva/telefony/iphone_xr_64_ru_1220198509
iPhone 5s 32 gb,5 000  ₽,Бунинская аллея,Сегодня 01:20,https://www.avito.ru/moskva/telefony/iphone_5s_32_gb_1865644486
iPhone XS,35 000  ₽,Чертановская,22 февраля 18:18,https://www.avito.ru/moskva/telefony/iphone_xs_1867772107
Телефон iPhone,41 599  ₽,Площадь революции,Вчера 18:13,https://www.avito.ru/moskva/telefony/telefon_iphone_1873393589
