Экран iPhone XS оригинал Переклейка,13 400  ₽,Римская,22 февраля 13:44,https://www.avito.ru/moskva/telefony/ekran_iphone_xs_original_perekleyka_1321369207
Телефон iPhone 8,18 000  ₽,Селигерская,20 февраля 13:38,https://www.avito.ru/moskva/telefony/telefon_iphone_8_1853776581
iPhone 6S 16GB розовый,7 000  ₽,Площадь революции,18 февраля 09:48,https://www.avito.ru/moskva/telefony/iphone_6s_16gb_rozovyy_1866714700
iPhone 6,10 000  ₽,Теплый стан,22 февраля 22:04,https://www.avito.ru/moskva/telefony/iphone_6_1817139300
iPhone (айфон) 6 S,6 000  ₽,Братиславская,28 января 12:28,https://www.avito.ru/moskva/telefony/iphone_ayfon_6_s_1825005415
iPhone xr 64gb black обмен/продажа,40 000  ₽,Славянский бульвар,22 февраля 01:00,https://www.avito.ru/moskva/telefony/iphone_xr_64gb_black_obmenprodazha_1864463236
iPhone 5 16gb,2 800  ₽,Братиславская,22 февраля 23:40,https://www.avito.ru/moskva/telefony/iphone_5_16gb_1876525532
Дисплей iPhone xs,5 500  ₽,Тимирязевская,20 февраля 01:51,https://www.avito.ru/moskva/telefony/displey_iphone_xs_1873031594
iPhone 5s,4 900  ₽,Смоленская,22 февраля 12:27,https://www.avito.ru/moskva/telefony/iphone_5s_1132881280
iPhone 7 128Gb,11 000  ₽,Алексеевская,17 февраля 19:53,https://www.avito.ru/moskva/telefony/iphone_7_128gb_1887932158
iPhone 6s,Цена не указана,Фили,21 февраля 12:06,https://www.avito.ru/moskva/telefony/iphone_6s_1868922684
Докстанция для iPhone 3, 4,500  ₽,Крылатское,Вчера 20:40,https://www.avito.ru/moskva/telefony/dokstantsiya_dlya_iphone_3_4_835860994
Телефон iPhone 7 256г,17 000  ₽,Ломоносовский проспект,Вчера 14:20,https://www.avito.ru/moskva/telefony/telefon_iphone_7_256g_1871020398
Телефон iPhone 7 128gb,12 000  ₽,Свиблово,19 февраля 22:38,https://www.avito.ru/moskva/telefony/telefon_iphone_7_128gb_1871770218
Телефон iPhone,7 000  ₽,Баррикадная,19 февраля 13:08,https://www.avito.ru/moskva/telefony/telefon_iphone_1874157637
iPhone 6S 32Gb Pink Розовый,8 000  ₽,Окружная,21 февраля 11:14,https://www.avito.ru/moskva/telefony/iphone_6s_32gb_pink_rozovyy_1849221243
iPhone 7 Plus 32гб,18 500  ₽,Жулебино,22 февраля 12:38,https://www.avito.ru/moskva/telefony/iphone_7_plus_32gb_1887037633
iPhone SE 16 silver и iPhone 6S 64 space gray,16 000  ₽,Сретенский бульвар,16 февраля 21:25,https://www.avito.ru/moskva/telefony/iphone_se_16_silver_i_iphone_6s_64_space_gray_1854487972
Чехол на iPhone,50  ₽,Братиславская,Вчера 23:03,https://www.avito.ru/moskva/telefony/chehol_na_iphone_1589087925
iPhone 11 64gb красный Ростест комплект гарантия,44 000  ₽,Ленинский проспект,21 февраля 20:45,https://www.avito.ru/moskva/telefony/iphone_11_64gb_krasnyy_rostest_komplekt_garantiya_1879924091
Продаю iPhone 7,13 000  ₽,Братиславская,19 февраля 20:18,https://www.avito.ru/moskva/telefony/prodayu_iphone_7_1857007057
iPhone X 256 белый,24 500  ₽,Новогиреево,17 февраля 11:58,https://www.avito.ru/moskva/telefony/iphone_x_256_belyy_1876875222
iPhone 7 128Gb,14 000  ₽,Домодедовская,19 февраля 07:55,https://www.avito.ru/moskva/telefony/iphone_7_128gb_1783646073
Телефон iPhone 7 на 128 гб,12 990  ₽,Багратионовская,20 февраля 12:52,https://www.avito.ru/moskva/telefony/telefon_iphone_7_na_128_gb_1837065624
Телефон iPhone,43 000  ₽,Ростокино,21 февраля 14:34,https://www.avito.ru/moskva/telefony/telefon_iphone_1874968050
iPhone 7 RFB,13 000  ₽,Преображенская площадь,21 февраля 19:26,https://www.avito.ru/moskva/telefony/iphone_7_rfb_1771849597
Apple iPhone 7 матовый,12 777  ₽,Тульская,22 февраля 16:53,https://www.avito.ru/moskva/telefony/apple_iphone_7_matovyy_1857793207
iPhone 4 8гб,2 500  ₽,Коньково,22 февраля 19:59,https://www.avito.ru/moskva/telefony/iphone_4_8gb_1632438299
Чехол для iPhone 11,690  ₽,Электрозаводская,22 февраля 23:35,https://www.avito.ru/moskva/telefony/chehol_dlya_iphone_11_1865614462
