iPhone 7 128gb Ростест,9 000  ₽,Преображенская площадь,21 февраля 14:34,https://www.avito.ru/moskva/telefony/iphone_7_128gb_rostest_1887729448
iPhone 7 Rose gold 32gb,15 500  ₽,Коломенская,Вчера 21:46,https://www.avito.ru/moskva/telefony/iphone_7_rose_gold_32gb_1861709997
Телефон iPhone 6s 64gb,8 000  ₽,Тушинская,Вчера 17:23,https://www.avito.ru/moskva/telefony/telefon_iphone_6s_64gb_1883093686
iPhone XR,32 500  ₽,Славянский бульвар,Вчера 10:23,https://www.avito.ru/moskva/telefony/iphone_xr_1806596953
iPhone 6S (64Gb) Gold,7 500  ₽,Щелковская,21 февраля 20:02,https://www.avito.ru/moskva/telefony/iphone_6s_64gb_gold_1871764547
iPhone 6 +,10 000  ₽,Сокольники,Вчера 16:27,https://www.avito.ru/moskva/telefony/iphone_6_1855041663
iPhone,1 500  ₽,Улица Горчакова,21 февраля 11:58,https://www.avito.ru/moskva/telefony/iphone_1790220529
iPhone 7 plus 256gb полный комплект идеал, обмен,35 000  ₽,Бутырская,Вчера 09:37,https://www.avito.ru/moskva/telefony/iphone_7_plus_256gb_polnyy_komplekt_ideal_obmen_1859813209
Apple iPhone 7 128 gb Gold Ростест,13 500  ₽,Бабушкинская,Вчера 15:44,https://www.avito.ru/moskva/telefony/apple_iphone_7_128_gb_gold_rostest_1873929532
Айфон 5,1 500  ₽,Пражская,21 февраля 20:40,https://www.avito.ru/moskva/telefony/ayfon_5_1861436146
iPhone 7 plus,14 500  ₽,Новопеределкино,Вчера 14:13,https://www.avito.ru/moskva/telefony/iphone_7_plus_1857115132
iPhone 7 32gb новый, без царапин,13 000  ₽,Курская,22 февраля 13:15,https://www.avito.ru/moskva/telefony/iphone_7_32gb_novyy_bez_tsarapin_1858656074
Новый iPhone X чёрный 256 Гб,59 000  ₽,Фрунзенская,Вчера 22:37,https://www.avito.ru/moskva/telefony/novyy_iphone_x_chernyy_256_gb_1820475840
iPhone 4S 32Gb, iPhone 3, стилус Promate Lami,Цена не указана,Авиамоторная,18 февраля 10:48,https://www.avito.ru/moskva/telefony/iphone_4s_32gb_iphone_3_stilus_promate_lami_898578041
Apple iPhone XS 64GB Gold (Золотой),29 000  ₽,Щукинская,22 февраля 18:36,https://www.avito.ru/moskva/telefony/apple_iphone_xs_64gb_gold_zolotoy_1887594731
Телефон iPhone,20 000  ₽,Селигерская,Вчера 18:46,https://www.avito.ru/moskva/telefony/telefon_iphone_1823134624
Телефон iPhone 7 128gb,7 000  ₽,Пражская,22 февраля 03:51,https://www.avito.ru/moskva/telefony/telefon_iphone_7_128gb_1875203223
iPhone 7 Plus 128gb RED + AirPods 2,24 000  ₽,Домодедовская,Сегодня 00:48,https://www.avito.ru/moskva/telefony/iphone_7_plus_128gb_red_airpods_2_1883644353
iPhone 8 64Gb (space gray),17 000  ₽,Парк культуры,21 февраля 16:42,https://www.avito.ru/moskva/telefony/iphone_8_64gb_space_gray_1857341014
iPhone xr чехол,199  ₽,Маяковская,Вчера 19:33,https://www.avito.ru/moskva/telefony/iphone_xr_chehol_1795352057
iPhone 4s 32gb,2 000  ₽,Локомотив,21 февраля 16:31,https://www.avito.ru/moskva/telefony/iphone_4s_32gb_1777686331
iPhone 5 / 16 Gb,1 900  ₽,Серпуховская,Вчера 15:33,https://www.avito.ru/moskva/telefony/iphone_5_16_gb_1804500177
Телефон iPhone 6 Plus 64GB серый,5 500  ₽,Рижская,21 февраля 18:58,https://www.avito.ru/moskva/telefony/telefon_iphone_6_plus_64gb_seryy_1884039371
Продам iPhone XS Max 256gb black,29 000  ₽,Охотный ряд,21 февраля 17:27,https://www.avito.ru/moskva/telefony/prodam_iphone_xs_max_256gb_black_1879668844
iPhone 7 128gb,10 500  ₽,Лихоборы,21 февраля 23:15,https://www.avito.ru/moskva/telefony/iphone_7_128gb_1866492104
Чехлы на айфон 6s,200  ₽,Бабушкинская,Вчера 11:10,https://www.avito.ru/moskva/telefony/chehly_na_ayfon_6s_1815635586
iPhone 11,46 100  ₽,Площадь революции,22 февраля 16:46,https://www.avito.ru/moskva/telefony/iphone_11_1790045833
iPhone 4s,2 000  ₽,Беломорская,Вчера 14:20,https://www.avito.ru/moskva/telefony/iphone_4s_1872462559
iPhone 6s,5 500  ₽,Выхино,21 февраля 22:58,https://www.avito.ru/moskva/telefony/iphone_6s_1869998186
iPhone 7,12 900  ₽,Текстильщики,Вчера 14:25,https://www.avito.ru/moskva/telefony/iphone_7_1885644481
iPhone 7 Plus,17 900  ₽,Андроновка,Вчера 13:43,https://www.avito.ru/moskva/telefony/iphone_7_plus_1885070558
iPhone 6s,10 800  ₽,Братиславская,Вчера 11:38,https://www.avito.ru/moskva/telefony/iphone_6s_1772447292
iPhone 5c 32гб,3 500  ₽,Рассказовка,22 февраля 17:58,https://www.avito.ru/moskva/telefony/iphone_5c_32gb_1868128355
iPhone X,21 910  ₽,Театральная,21 февраля 14:39,https://www.avito.ru/moskva/telefony/iphone_x_1790478812
iPhone 7, 128 Гб, black,5 000  ₽,Южная,Вчера 13:12,https://www.avito.ru/moskva/telefony/iphone_7_128_gb_black_1874478470
iPhone XR,32 200  ₽,Улица Дмитриевского,Вчера 12:29,https://www.avito.ru/moskva/telefony/iphone_xr_1887832212
