iPhone X. 256gb,22 550  ₽,Площадь революции,19 февраля 06:19,https://www.avito.ru/moskva/telefony/iphone_x._256gb_1566959466
iPhone X 64gb silver Ростест,24 000  ₽,Коломенская,20 февраля 19:06,https://www.avito.ru/moskva/telefony/iphone_x_64gb_silver_rostest_1851209154
iPhone X,33 000  ₽,Проспект Мира,22 февраля 12:42,https://www.avito.ru/moskva/telefony/iphone_x_1883149698
Телефон iPhone,40 000  ₽,Китай-город,21 февраля 04:16,https://www.avito.ru/moskva/telefony/telefon_iphone_1877828251
iPhone,13 000  ₽,Войковская,21 февраля 10:21,https://www.avito.ru/moskva/telefony/iphone_1523059249
Телефон iPhone 6 16gb,4 500  ₽,Бульвар Дмитрия Донского,20 февраля 21:50,https://www.avito.ru/moskva/telefony/telefon_iphone_6_16gb_1857603092
iPhone 7,11 490  ₽,Шаболовская,19 февраля 16:33,https://www.avito.ru/moskva/telefony/iphone_7_1873149195
iPhone 11 pro max,14 900  ₽,Площадь революции,20 февраля 22:01,https://www.avito.ru/moskva/telefony/iphone_11_pro_max_1876497000
iPhone,Цена не указана,Фили,21 февраля 12:29,https://www.avito.ru/moskva/telefony/iphone_1868142421
Телефон iPhone X 256 гб,25 000  ₽,Строгино,20 февраля 15:11,https://www.avito.ru/moskva/telefony/telefon_iphone_x_256_gb_1874307563
iPhone 6 16g,6 500  ₽,Чистые пруды,22 февраля 14:48,https://www.avito.ru/moskva/telefony/iphone_6_16g_1865495635
Телефон iPhone,5 500  ₽,Алтуфьево,Вчера 11:01,https://www.avito.ru/moskva/telefony/telefon_iphone_1865028487
iPhone X 256 gb spay gray,25 000  ₽,Смоленская,20 февраля 11:12,https://www.avito.ru/moskva/telefony/iphone_x_256_gb_spay_gray_1866423131
iPhone 8 64g в идеальнейшем состоянии,24 000  ₽,Октябрьское поле,22 февраля 14:56,https://www.avito.ru/moskva/telefony/iphone_8_64g_v_idealneyshem_sostoyanii_1864956879
iPhone 7 plus 128gb matt,20 000  ₽,Кунцевская,Вчера 09:12,https://www.avito.ru/moskva/telefony/iphone_7_plus_128gb_matt_1857557944
Телефон iPhone 6s 64 gold,7 500  ₽,Щелковская,20 февраля 18:53,https://www.avito.ru/moskva/telefony/telefon_iphone_6s_64_gold_1880543356
Чехлы iPhone x/xs Айфон 10,600  ₽,Выхино,22 февраля 14:39,https://www.avito.ru/moskva/telefony/chehly_iphone_xxs_ayfon_10_1868770178
iPhone XS 64 GB Silver,35 000  ₽,Тверская,19 февраля 09:36,https://www.avito.ru/moskva/telefony/iphone_xs_64_gb_silver_1882625280
iPhone XS,40 890  ₽,Тверская,22 февраля 10:45,https://www.avito.ru/moskva/telefony/iphone_xs_1880103521
