Телефон iPhone 7, 128, рст,13 000  ₽,Алексеевская,21 февраля 15:22,https://www.avito.ru/moskva/telefony/telefon_iphone_7_128_rst_1882097331
iPhone XR 64gb,33 000  ₽,Молодежная,20 февраля 17:22,https://www.avito.ru/moskva/telefony/iphone_xr_64gb_1879855279
iPhone 4,1 000  ₽,Кантемировская,21 февраля 22:56,https://www.avito.ru/moskva/telefony/iphone_4_1873606787
iPhone 6s,8 000  ₽,Савеловская,Вчера 06:49,https://www.avito.ru/moskva/telefony/iphone_6s_1877190838
iPhone XR,31 700  ₽,Бауманская,22 февраля 10:52,https://www.avito.ru/moskva/telefony/iphone_xr_1875860926
iPhone 8 256gb идеальный,21 900  ₽,Хорошевская,20 февраля 18:17,https://www.avito.ru/moskva/telefony/iphone_8_256gb_idealnyy_1884839489
Телефон iPhone 6s 16GB,6 000  ₽,Молодежная,21 февраля 16:16,https://www.avito.ru/moskva/telefony/telefon_iphone_6s_16gb_1875175678
Телефон iPhone 5S 16GB,5 000  ₽,Отрадное,Вчера 22:40,https://www.avito.ru/moskva/telefony/telefon_iphone_5s_16gb_1871222824
iPhone SE 16gb Space Gray,5 750  ₽,Ясенево,21 февраля 18:45,https://www.avito.ru/moskva/telefony/iphone_se_16gb_space_gray_1877338596
Телефон iPhone X,24 000  ₽,Щелковская,21 февраля 11:29,https://www.avito.ru/moskva/telefony/telefon_iphone_x_1858887226
iPhone 7 Plus 128 Gb,18 000  ₽,Ростокино,22 февраля 13:08,https://www.avito.ru/moskva/telefony/iphone_7_plus_128_gb_1882219974
Телефон iPhone 7 128Gb jetblack,12 000  ₽,Щукинская,21 февраля 15:08,https://www.avito.ru/moskva/telefony/telefon_iphone_7_128gb_jetblack_1880088224
Айфон,2 500  ₽,Беломорская,18 февраля 13:59,https://www.avito.ru/moskva/telefony/ayfon_1872678867
iPhone 5s,3 000  ₽,Каховская,21 февраля 15:28,https://www.avito.ru/moskva/telefony/iphone_5s_1885892221
Продам айфон 4 на запчасти,1 000  ₽,,Вчера 11:59,https://www.avito.ru/moskva/telefony/prodam_ayfon_4_na_zapchasti_1857830331
iPhone 7,13 000  ₽,Славянский бульвар,Вчера 11:59,https://www.avito.ru/moskva/telefony/iphone_7_1876074568
Apple iPhone 6s 128gb,7 000  ₽,Отрадное,21 февраля 14:51,https://www.avito.ru/moskva/telefony/apple_iphone_6s_128gb_1879610723
Телефон iPhone,20 000  ₽,Теплый стан,Вчера 17:19,https://www.avito.ru/moskva/telefony/telefon_iphone_1887664959
Телефон iPhone 5s 16gb,5 000  ₽,Улица академика Янгеля,Вчера 10:27,https://www.avito.ru/moskva/telefony/telefon_iphone_5s_16gb_1879556578
iPhone X’s Max 512gb Ростест идеал,54 500  ₽,Рязанский проспект,21 февраля 12:11,https://www.avito.ru/moskva/telefony/iphone_xs_max_512gb_rostest_ideal_1878725209
Айфон/iPhone 8 (Silver) 256Gb/USA,21 000  ₽,Бабушкинская,19 февраля 13:32,https://www.avito.ru/moskva/telefony/ayfoniphone_8_silver_256gbusa_1885408883
iPhone 6/6 plus (16GB/32GB/64GB/128GB),9 000  ₽,Перово,Вчера 10:01,https://www.avito.ru/moskva/telefony/iphone_66_plus_16gb32gb64gb128gb_1828258316
Переходник на iPhone для наушников,400  ₽,Улица 1905 года,Вчера 15:51,https://www.avito.ru/moskva/telefony/perehodnik_na_iphone_dlya_naushnikov_1863363658
iPhone 6s 64Gb Gold,9 500  ₽,Люблино,22 февраля 11:36,https://www.avito.ru/moskva/telefony/iphone_6s_64gb_gold_1857031442
iPhone 7 Plus,17 000  ₽,Селигерская,21 февраля 06:06,https://www.avito.ru/moskva/telefony/iphone_7_plus_1866820903
Новый iPhone 7 plus 256 gb чёрный Евротест,20 990  ₽,Бабушкинская,Вчера 18:44,https://www.avito.ru/moskva/telefony/novyy_iphone_7_plus_256_gb_chernyy_evrotest_1866968826
Бесплатно iPhone XS MAX,Бесплатно,Театральная,Вчера 13:13,https://www.avito.ru/moskva/telefony/besplatno_iphone_xs_max_1880504588
iPhone 6,6 800  ₽,Савеловская,22 февраля 00:55,https://www.avito.ru/moskva/telefony/iphone_6_1877604532
iPhone 6s 64g,5 000  ₽,Площадь революции,20 февраля 19:35,https://www.avito.ru/moskva/telefony/iphone_6s_64g_1866272884
iPhone 8,19 000  ₽,Савеловская,22 февраля 22:59,https://www.avito.ru/moskva/telefony/iphone_8_1877332771
iPhone 7 32gb (новый ),12 000  ₽,Чкаловская,21 февраля 12:39,https://www.avito.ru/moskva/telefony/iphone_7_32gb_novyy_1881133951
iPhone XR 128gb обмен на скины в cs:go,36 000  ₽,Спартак,22 февраля 21:58,https://www.avito.ru/moskva/telefony/iphone_xr_128gb_obmen_na_skiny_v_csgo_1871019285
iPhone 6. Стекло+ чехол,200  ₽,Перово,Вчера 18:28,https://www.avito.ru/moskva/telefony/iphone_6._steklo_chehol_1291555079
iPhone 7 128gb личный,13 500  ₽,Охотный ряд,21 февраля 16:50,https://www.avito.ru/moskva/telefony/iphone_7_128gb_lichnyy_1867975900
iPhone 7,10 990  ₽,Бульвар Рокоссовского,21 февраля 12:06,https://www.avito.ru/moskva/telefony/iphone_7_1886999373
iPhone 11 pro max 256gb,77 000  ₽,Смоленская,20 февраля 22:58,https://www.avito.ru/moskva/telefony/iphone_11_pro_max_256gb_1865787523
