iPhone 7 - 32gb rose gold,12 000  ₽,Рязанский проспект,22 февраля 13:59,https://www.avito.ru/moskva/telefony/iphone_7_-_32gb_rose_gold_1871114761
iPhone X 256gb Space Grey Новый,гарантия,28 000  ₽,Курская,20 февраля 18:58,https://www.avito.ru/moskva/telefony/iphone_x_256gb_space_grey_novyygarantiya_1864972297
iPhone 6 64 GB,5 500  ₽,Щелковская,Вчера 10:36,https://www.avito.ru/moskva/telefony/iphone_6_64_gb_1877595332
Телефон iPhone Xs max,46 000  ₽,Марьино,19 февраля 13:32,https://www.avito.ru/moskva/telefony/telefon_iphone_xs_max_1867060533
iPhone 11 Pro Max 512 Green,93 490  ₽,Багратионовская,21 февраля 12:33,https://www.avito.ru/moskva/telefony/iphone_11_pro_max_512_green_1842919925
Телефон iPhone,30 000  ₽,Молодежная,Вчера 21:11,https://www.avito.ru/moskva/telefony/telefon_iphone_1879379635
iPhone 8 plus,21 990  ₽,Шаболовская,22 февраля 10:23,https://www.avito.ru/moskva/telefony/iphone_8_plus_1873242846
Айфон Х 64 гб Ростест,16 000  ₽,Сходненская,21 февраля 14:12,https://www.avito.ru/moskva/telefony/ayfon_h_64_gb_rostest_1861628015
iPhone 7 Plus,Цена не указана,Фили,19 февраля 15:05,https://www.avito.ru/moskva/telefony/iphone_7_plus_1868728707
Айфон Xr на гарантии обмен,45 000  ₽,Ховрино,21 февраля 22:38,https://www.avito.ru/moskva/telefony/ayfon_xr_na_garantii_obmen_1885388009
Телефон iPhone,7 000  ₽,Петровский парк,22 февраля 15:17,https://www.avito.ru/moskva/telefony/telefon_iphone_1876466876
Телефон iPhone 8 plus 64gb,23 990  ₽,Савеловская,22 февраля 15:14,https://www.avito.ru/moskva/telefony/telefon_iphone_8_plus_64gb_1858712725
Айфон 6S, 32Гб,8 500  ₽,Юго-Западная,20 февраля 21:08,https://www.avito.ru/moskva/telefony/ayfon_6s_32gb_1881520203
Коробка для iPhone 5s,150  ₽,Ломоносовский проспект,Вчера 12:51,https://www.avito.ru/moskva/telefony/korobka_dlya_iphone_5s_1870549061
iPhone 11 Pro 256 куплен 27.01.2020 идеал,72 999  ₽,Селигерская,22 февраля 14:48,https://www.avito.ru/moskva/telefony/iphone_11_pro_256_kuplen_27.01.2020_ideal_1859022188
iPhone 7,7 000  ₽,Кантемировская,20 февраля 02:42,https://www.avito.ru/moskva/telefony/iphone_7_1863318975
iPhone 6 64 gb Silver,6 500  ₽,Раменки,Вчера 10:32,https://www.avito.ru/moskva/telefony/iphone_6_64_gb_silver_1887907101
iPhone 5 (Айфон),2 500  ₽,Пионерская,14 февраля 14:51,https://www.avito.ru/moskva/telefony/iphone_5_ayfon_1859055655
Телефон iPhone 8 256gb,17 500  ₽,Киевская,20 февраля 14:35,https://www.avito.ru/moskva/telefony/telefon_iphone_8_256gb_1884687140
Айфон,59 000  ₽,Профсоюзная,21 февраля 15:10,https://www.avito.ru/moskva/telefony/ayfon_1798397678
Телефон iPhone 6 на запчасти,2 000  ₽,Бибирево,20 февраля 19:43,https://www.avito.ru/moskva/telefony/telefon_iphone_6_na_zapchasti_1878188647
iPhone XS 64gb супер состояние рст,36 500  ₽,Ленинский проспект,22 февраля 22:32,https://www.avito.ru/moskva/telefony/iphone_xs_64gb_super_sostoyanie_rst_1879428936
iPhone XS 64Gb рст Space Gray (Re-store),39 890  ₽,Дубровка,20 февраля 17:28,https://www.avito.ru/moskva/telefony/iphone_xs_64gb_rst_space_gray_re-store_1856219081
Телефон Apple iPhone 7 (32Gb) Арт*116422,18 499  ₽,Каховская,Вчера 12:30,https://www.avito.ru/moskva/telefony/telefon_apple_iphone_7_32gb_art116422_1880282756
Оригинальный дисплей iPhone X с установкой,11 900  ₽,Новослободская,Вчера 11:29,https://www.avito.ru/moskva/telefony/originalnyy_displey_iphone_x_s_ustanovkoy_979326770
