iPhone 11 11Pro Xr X Xs 8 8+ 7 7+ 6s,38 000  ₽,Багратионовская,Вчера 10:02,https://www.avito.ru/moskva/telefony/iphone_11_11pro_xr_x_xs_8_8_7_7_6s_413336635
iPhone XR,32 500  ₽,Славянский бульвар,Вчера 10:23,https://www.avito.ru/moskva/telefony/iphone_xr_1806596953
iPhone 11Promax/11Pro/11 64/256/512,62 500  ₽,Волоколамская,Вчера 11:48,https://www.avito.ru/moskva/telefony/iphone_11promax11pro11_64256512_1876248024
iPhone XS Max 256 гб Gold 2 SIM,39 500  ₽,Дубровка,Вчера 10:09,https://www.avito.ru/moskva/telefony/iphone_xs_max_256_gb_gold_2_sim_1848088516
iPhone,Цена не указана,Фили,Вчера 13:25,https://www.avito.ru/moskva/telefony/iphone_1868651331
iPhone X (десятый айфон),29 099  ₽,Тульская,20 февраля 13:10,https://www.avito.ru/moskva/telefony/iphone_x_desyatyy_ayfon_1879050988
Айфон 4s-16gb,2 000  ₽,Зябликово,Вчера 15:01,https://www.avito.ru/moskva/telefony/ayfon_4s-16gb_1883333567
iPhone 11 128gb рст,55 000  ₽,Рязанский проспект,Вчера 17:36,https://www.avito.ru/moskva/telefony/iphone_11_128gb_rst_1860242864
iPhone,Цена не указана,Фили,Вчера 13:29,https://www.avito.ru/moskva/telefony/iphone_1868170370
Айфон XR, Red, 64,35 000  ₽,Селигерская,Вчера 17:33,https://www.avito.ru/moskva/telefony/ayfon_xr_red_64_1887139978
Apple iPhone SE 32Gb,5 990  ₽,Краснопресненская,Вчера 17:41,https://www.avito.ru/moskva/telefony/apple_iphone_se_32gb_1864802190
iPhone,Цена не указана,Фили,22 февраля 11:00,https://www.avito.ru/moskva/telefony/iphone_1836706782
Большой айфон 6+ 16 память с серебре,5 000  ₽,Тульская,Вчера 14:00,https://www.avito.ru/moskva/telefony/bolshoy_ayfon_6_16_pamyat_s_serebre_1857527505
iPhone 5s 16GB,3 500  ₽,Свиблово,Вчера 18:21,https://www.avito.ru/moskva/telefony/iphone_5s_16gb_1862638646
