iPhone 6 128 Gb Ростест,8 000  ₽,Смоленская,20 февраля 10:38,https://www.avito.ru/moskva/telefony/iphone_6_128_gb_rostest_1837852600
Кабель USB iPhone Lightning white 1м Айфон,99  ₽,Библиотека им. Ленина,17 февраля 12:23,https://www.avito.ru/moskva/telefony/kabel_usb_iphone_lightning_white_1m_ayfon_1802807723
iPhone 8,18 990  ₽,Савеловская,20 февраля 22:03,https://www.avito.ru/moskva/telefony/iphone_8_1838554244
iPhone SE 32gb rose gold,10 000  ₽,Сходненская,22 февраля 15:30,https://www.avito.ru/moskva/telefony/iphone_se_32gb_rose_gold_1871986538
iPhone 6,5 000  ₽,Калужская,18 февраля 12:34,https://www.avito.ru/moskva/telefony/iphone_6_1865926215
Apple iPhone 11 Space Gray 64Gb,54 990  ₽,Площадь революции,22 февраля 23:35,https://www.avito.ru/moskva/telefony/apple_iphone_11_space_gray_64gb_1826076932
Телефон iPhone 7 32 г серебряный,10 000  ₽,Шелепиха,19 февраля 18:51,https://www.avito.ru/moskva/telefony/telefon_iphone_7_32_g_serebryanyy_1875453171
Телефон iPhone 5C,3 500  ₽,Аэропорт,21 февраля 19:38,https://www.avito.ru/moskva/telefony/telefon_iphone_5c_1827446526
Новый iPhone XS, XS MAX,50 000  ₽,Добрынинская,20 февраля 18:43,https://www.avito.ru/moskva/telefony/novyy_iphone_xs_xs_max_1882452164
iPhone 5,1 500  ₽,Ховрино,20 февраля 01:19,https://www.avito.ru/moskva/telefony/iphone_5_1831322395
iPhone 11 pro max 64 серебряный новый,92 700  ₽,Римская,22 февраля 19:51,https://www.avito.ru/moskva/telefony/iphone_11_pro_max_64_serebryanyy_novyy_1878995928
Телефон iPhone,3 500  ₽,Студенческая,19 февраля 15:01,https://www.avito.ru/moskva/telefony/telefon_iphone_1859599933
iPhone 6s rose gold 128gb,10 000  ₽,,22 февраля 11:27,https://www.avito.ru/moskva/telefony/iphone_6s_rose_gold_128gb_1776086110
iPhone 5s,2 300  ₽,Технопарк,21 февраля 23:16,https://www.avito.ru/moskva/telefony/iphone_5s_1873992323
iPhone 10,15 000  ₽,Щелковская,17 февраля 10:54,https://www.avito.ru/moskva/telefony/iphone_10_1827344279
iPhone 7,10 000  ₽,Киевская,22 февраля 10:48,https://www.avito.ru/moskva/telefony/iphone_7_1805129119
iPhone X,33 000  ₽,ВДНХ,22 февраля 10:43,https://www.avito.ru/moskva/telefony/iphone_x_1875123622
Телефон iPhone 6s gold 64gd,6 499  ₽,Царицыно,20 февраля 13:43,https://www.avito.ru/moskva/telefony/telefon_iphone_6s_gold_64gd_1872604103
Блестящий Apple iPhone SE необычного цвета,7 000  ₽,Тульская,Вчера 11:50,https://www.avito.ru/moskva/telefony/blestyaschiy_apple_iphone_se_neobychnogo_tsveta_1857655739
iPhone 7,Цена не указана,Фили,22 февраля 11:02,https://www.avito.ru/moskva/telefony/iphone_7_1868219433
iPhone 7,Цена не указана,Фили,22 февраля 11:02,https://www.avito.ru/moskva/telefony/iphone_7_1868305435
iPhone 7,Цена не указана,Фили,22 февраля 11:02,https://www.avito.ru/moskva/telefony/iphone_7_1868306314
iPhone 7,Цена не указана,Фили,22 февраля 11:02,https://www.avito.ru/moskva/telefony/iphone_7_1868127855
iPhone 7,Цена не указана,Фили,22 февраля 11:01,https://www.avito.ru/moskva/telefony/iphone_7_1868180079
iPhone 7,Цена не указана,Фили,22 февраля 11:01,https://www.avito.ru/moskva/telefony/iphone_7_1868456157
iPhone 11 pro,85 000  ₽,Юго-Западная,20 февраля 17:29,https://www.avito.ru/moskva/telefony/iphone_11_pro_1868780845
Телефон iPhone 5s,1 300  ₽,Бабушкинская,18 февраля 21:45,https://www.avito.ru/moskva/telefony/telefon_iphone_5s_1857456925
iPhone 6 plus дисплеи, матрица цела,300  ₽,Новоясеневская,22 февраля 16:54,https://www.avito.ru/moskva/telefony/iphone_6_plus_displei_matritsa_tsela_1827882337
iPhone 6S. Розовое золото,6 000  ₽,Площадь революции,19 февраля 13:18,https://www.avito.ru/moskva/telefony/iphone_6s._rozovoe_zoloto_1872972127
iPhone 6S Plus 64gb Rose Gold,8 700  ₽,Щелковская,18 февраля 10:37,https://www.avito.ru/moskva/telefony/iphone_6s_plus_64gb_rose_gold_1865103508
