Оригинальное зарядное уст-во от iPhone 9,1 050  ₽,Марксистская,Вчера 13:01,https://www.avito.ru/moskva/telefony/originalnoe_zaryadnoe_ust-vo_ot_iphone_9_1859312322
Телефон iPhone 11 Pro Max 512Gb Gold,92 999  ₽,Новослободская,20 февраля 10:11,https://www.avito.ru/moskva/telefony/telefon_iphone_11_pro_max_512gb_gold_1881028540
iPhone 7 32gb,12 000  ₽,Площадь революции,21 февраля 20:37,https://www.avito.ru/moskva/telefony/iphone_7_32gb_1865851711
Чехол iPhone 6 plus Новый,350  ₽,Курская,Вчера 13:59,https://www.avito.ru/moskva/telefony/chehol_iphone_6_plus_novyy_1788725583
iPhone 8 Plus 64 gb,23 500  ₽,,19 февраля 09:56,https://www.avito.ru/moskva/telefony/iphone_8_plus_64_gb_1861345392
iPhone XR,30 990  ₽,Шаболовская,21 февраля 17:02,https://www.avito.ru/moskva/telefony/iphone_xr_1873756011
iPhone 7 128gb,13 000  ₽,Щелковская,19 февраля 18:29,https://www.avito.ru/moskva/telefony/iphone_7_128gb_1872113770
iPhone xs 512Gb,55 000  ₽,Выхино,20 февраля 14:19,https://www.avito.ru/moskva/telefony/iphone_xs_512gb_1823683120
Телефон iPhone 6s 64 золотой,8 000  ₽,Щелковская,22 февраля 17:20,https://www.avito.ru/moskva/telefony/telefon_iphone_6s_64_zolotoy_1880905614
Телефон iPhone 5s,1 000  ₽,Проспект Вернадского,19 февраля 16:56,https://www.avito.ru/moskva/telefony/telefon_iphone_5s_1882493548
Продам iPhone 8 64гб черный,23 000  ₽,Сходненская,20 февраля 17:41,https://www.avito.ru/moskva/telefony/prodam_iphone_8_64gb_chernyy_1880521707
iPhone 3GS 16 GB (новый),25 000  ₽,Молодежная,21 февраля 15:07,https://www.avito.ru/moskva/telefony/iphone_3gs_16_gb_novyy_1035855968
iPhone X Max 64 гб Dual sim,10 000  ₽,Площадь революции,19 февраля 10:09,https://www.avito.ru/moskva/telefony/iphone_x_max_64_gb_dual_sim_1880695634
iPhone 8 Plus 256 gb,30 000  ₽,Измайловская,22 февраля 20:20,https://www.avito.ru/moskva/telefony/iphone_8_plus_256_gb_1869334798
Чехлы на iPhone 6,iPhone 6s,300  ₽,Кунцевская,22 февраля 13:44,https://www.avito.ru/moskva/telefony/chehly_na_iphone_6iphone_6s_1841023992
iPhone 6 Plus,11 890  ₽,Пятницкое шоссе,22 февраля 21:12,https://www.avito.ru/moskva/telefony/iphone_6_plus_1887113818
iPhone 6s,9 900  ₽,Шоссе Энтузиастов,22 февраля 20:32,https://www.avito.ru/moskva/telefony/iphone_6s_1887611559
iPhone 6 Plus,10 390  ₽,Ломоносовский проспект,22 февраля 20:09,https://www.avito.ru/moskva/telefony/iphone_6_plus_1887552505
iPhone 6s,9 900  ₽,Крылатское,22 февраля 19:55,https://www.avito.ru/moskva/telefony/iphone_6s_1887590672
Телефон iPhone,6 500  ₽,Бунинская аллея,22 февраля 16:13,https://www.avito.ru/moskva/telefony/telefon_iphone_1860216589
iPhone 11.новый,49 990  ₽,Бабушкинская,21 февраля 14:55,https://www.avito.ru/moskva/telefony/iphone_11.novyy_1866313093
Телефон iPhone 7 128GB,10 000  ₽,Савеловская,21 февраля 11:22,https://www.avito.ru/moskva/telefony/telefon_iphone_7_128gb_1867279295
iPhone 7,12 900  ₽,Коломенская,Вчера 08:10,https://www.avito.ru/moskva/telefony/iphone_7_1884990877
Телефон iPhone 7 32 гб Ростест,10 998  ₽,Борисово,20 февраля 10:18,https://www.avito.ru/moskva/telefony/telefon_iphone_7_32_gb_rostest_1884042392
iPhone 11 pro max 256 gb золотой (Ростест),99 990  ₽,Коломенская,22 февраля 14:33,https://www.avito.ru/moskva/telefony/iphone_11_pro_max_256_gb_zolotoy_rostest_1866315618
iPhone 8 64 gb,19 000  ₽,Маяковская,19 февраля 15:27,https://www.avito.ru/moskva/telefony/iphone_8_64_gb_1859471615
iPhone 5s space gray 32gb + iPhone 4s 32gb в подар,2 999  ₽,Аннино,10 февраля 18:30,https://www.avito.ru/moskva/telefony/iphone_5s_space_gray_32gb_iphone_4s_32gb_v_podar_1837647055
iPhone,Цена не указана,Фили,19 февраля 14:53,https://www.avito.ru/moskva/telefony/iphone_1868025582
Чехлы iPhone X,200  ₽,Медведково,Вчера 17:47,https://www.avito.ru/moskva/telefony/chehly_iphone_x_1684830456
iPhone 6 plus 128 gb,7 000  ₽,Тушинская,20 февраля 11:39,https://www.avito.ru/moskva/telefony/iphone_6_plus_128_gb_1809031497
iPhone 7,11 990  ₽,Кантемировская,22 февраля 19:36,https://www.avito.ru/moskva/telefony/iphone_7_1887619498
iPhone 6 128 gb,9 000  ₽,Краснопресненская,22 февраля 16:53,https://www.avito.ru/moskva/telefony/iphone_6_128_gb_1300439398
Айфон 5,3 500  ₽,Щелковская,19 февраля 12:20,https://www.avito.ru/moskva/telefony/ayfon_5_1813604376
iPhone XS Max 256gb Ростест,41 900  ₽,Киевская,20 февраля 10:48,https://www.avito.ru/moskva/telefony/iphone_xs_max_256gb_rostest_1580626153
Коробка iPhone xs max 256 чёрный,1 000  ₽,Пражская,Вчера 20:23,https://www.avito.ru/moskva/telefony/korobka_iphone_xs_max_256_chernyy_1846845966
iPhone 7 (128Gb) Matte Black,11 000  ₽,Охотный ряд,19 февраля 17:41,https://www.avito.ru/moskva/telefony/iphone_7_128gb_matte_black_1875777546
iPhone 7 32гб Black,12 350  ₽,Новослободская,17 февраля 09:58,https://www.avito.ru/moskva/telefony/iphone_7_32gb_black_1875052749
iPhone,Цена не указана,Фили,17 февраля 13:30,https://www.avito.ru/moskva/telefony/iphone_1868017508
Запчасти на iPhone 7, iPhone 6,300  ₽,Теплый стан,14 февраля 21:01,https://www.avito.ru/moskva/telefony/zapchasti_na_iphone_7_iphone_6_1873344505
Чехол для айфон 11,240  ₽,Коньково,Вчера 23:08,https://www.avito.ru/moskva/telefony/chehol_dlya_ayfon_11_1884085699
iPhone 8 Red Product 256 Gb,21 000  ₽,Речной вокзал,22 февраля 20:01,https://www.avito.ru/moskva/telefony/iphone_8_red_product_256_gb_1885697393
iPhone 6 64 gb,5 000  ₽,Беляево,20 февраля 13:41,https://www.avito.ru/moskva/telefony/iphone_6_64_gb_1829401644
iPhone 7,11 000  ₽,Киевская,22 февраля 16:29,https://www.avito.ru/moskva/telefony/iphone_7_1805037165
Айфон 7/32gb,13 000  ₽,Семеновская,22 февраля 12:44,https://www.avito.ru/moskva/telefony/ayfon_732gb_1771002280
iPhone se 32gb,5 800  ₽,Тверская,21 февраля 18:17,https://www.avito.ru/moskva/telefony/iphone_se_32gb_1876137116
Телефон iPhone 8 plus 64Gb,29 000  ₽,Площадь революции,20 февраля 19:16,https://www.avito.ru/moskva/telefony/telefon_iphone_8_plus_64gb_1885208580
iPhone 6s,6 000  ₽,Щелковская,20 февраля 17:26,https://www.avito.ru/moskva/telefony/iphone_6s_1870766422
iPhone 6S 16gb (с TouchID),6 000  ₽,Кутузовская,19 февраля 09:50,https://www.avito.ru/moskva/telefony/iphone_6s_16gb_s_touchid_1865909116
Обмен iPhone X 256gb, на iPhone 11 с моей доплатой,Цена не указана,Дубровка,16 февраля 12:27,https://www.avito.ru/moskva/telefony/obmen_iphone_x_256gb_na_iphone_11_s_moey_doplatoy_1867888028
Apple iPhone 5 16 gb,3 500  ₽,Полежаевская,Вчера 09:33,https://www.avito.ru/moskva/telefony/apple_iphone_5_16_gb_1814393594
