iPhone 6s Plus,12 100  ₽,Царицыно,22 февраля 19:06,https://www.avito.ru/moskva/telefony/iphone_6s_plus_1887695766
iPhone 6,7 590  ₽,Соколиная гора,22 февраля 18:32,https://www.avito.ru/moskva/telefony/iphone_6_1887346823
iPhone Xs 256g gold,49 700  ₽,Фили,17 февраля 20:47,https://www.avito.ru/moskva/telefony/iphone_xs_256g_gold_1492390937
iPhone 4,2 500  ₽,Выхино,22 февраля 09:42,https://www.avito.ru/moskva/telefony/iphone_4_1501191009
iPhone x 256 гб серебряный,35 450  ₽,Хорошевская,22 февраля 11:53,https://www.avito.ru/moskva/telefony/iphone_x_256_gb_serebryanyy_1865927216
iPhone 6 64,5 999  ₽,Шаболовская,19 февраля 18:33,https://www.avito.ru/moskva/telefony/iphone_6_64_1873319026
iPhone 11 (новый/неактивированный),48 500  ₽,Сокольники,18 февраля 11:15,https://www.avito.ru/moskva/telefony/iphone_11_novyyneaktivirovannyy_1885694892
Телефон iPhone 8+ 256 Gb,29 000  ₽,Теплый стан,20 февраля 18:44,https://www.avito.ru/moskva/telefony/telefon_iphone_8_256_gb_1885150894
iPhone 7 32g,12 000  ₽,Беговая,20 февраля 15:46,https://www.avito.ru/moskva/telefony/iphone_7_32g_1869805534
Телефон iPhone,4 000  ₽,Октябрьское поле,22 февраля 15:18,https://www.avito.ru/moskva/telefony/telefon_iphone_1861241730
Телефон iPhone6 s,6 800  ₽,Алтуфьево,22 февраля 11:15,https://www.avito.ru/moskva/telefony/telefon_iphone6_s_1869566142
iPhone 11 Pro,7 990  ₽,Смоленская,18 февраля 16:00,https://www.avito.ru/moskva/telefony/iphone_11_pro_1858561974
iPhone XS Max 64gb,42 000  ₽,Автозаводская,21 февраля 18:23,https://www.avito.ru/moskva/telefony/iphone_xs_max_64gb_1882313824
iPhone se 16Gb,4 500  ₽,Чистые пруды,18 февраля 10:21,https://www.avito.ru/moskva/telefony/iphone_se_16gb_1861236133
Айфон 5 16,1 990  ₽,Тульская,21 февраля 12:51,https://www.avito.ru/moskva/telefony/ayfon_5_16_1857088581
iPhone SE 32 gb Ростест 2019,8 900  ₽,Нагорная,21 февраля 07:33,https://www.avito.ru/moskva/telefony/iphone_se_32_gb_rostest_2019_1878988645
iPhone 6s plus,11 990  ₽,Савеловская,22 февраля 16:32,https://www.avito.ru/moskva/telefony/iphone_6s_plus_1806631293
iPhone 7 128 GB Matte Black,10 000  ₽,Новокузнецкая,18 февраля 17:10,https://www.avito.ru/moskva/telefony/iphone_7_128_gb_matte_black_1867918917
Аккумуляторы iPhone на все модели,449  ₽,Южная,Вчера 14:30,https://www.avito.ru/moskva/telefony/akkumulyatory_iphone_na_vse_modeli_1868059395
iPhone 7 128gb оригинал,14 500  ₽,Баррикадная,18 февраля 15:53,https://www.avito.ru/moskva/telefony/iphone_7_128gb_original_1863936226
Телефон iPhone 11 red & black 64 gb,47 999  ₽,Савеловская,21 февраля 10:49,https://www.avito.ru/moskva/telefony/telefon_iphone_11_red_black_64_gb_1861044954
iPhone 7 128gb оригинал,12 500  ₽,Дмитровская,19 февраля 15:02,https://www.avito.ru/moskva/telefony/iphone_7_128gb_original_1880053110
iPhone 6s 32gb,10 000  ₽,Коптево,22 февраля 20:50,https://www.avito.ru/moskva/telefony/iphone_6s_32gb_1857165142
iPhone x 64gb,35 000  ₽,Авиамоторная,22 февраля 12:47,https://www.avito.ru/moskva/telefony/iphone_x_64gb_1870270012
Дисплей iPhone 6,1 000  ₽,Лермонтовский проспект,20 февраля 11:26,https://www.avito.ru/moskva/telefony/displey_iphone_6_1813740926
Телефон iPhone,2 500  ₽,Охотный ряд,20 февраля 18:26,https://www.avito.ru/moskva/telefony/telefon_iphone_1883056348
iPhone XsMax/256/GB/Gold,45 000  ₽,Бабушкинская,20 февраля 19:11,https://www.avito.ru/moskva/telefony/iphone_xsmax256gbgold_1878048537
iPhone 8Plus,26 000  ₽,Фонвизинская,22 февраля 13:37,https://www.avito.ru/moskva/telefony/iphone_8plus_1875141653
iPhone Xiaomi,18 500  ₽,Коломенская,Вчера 17:09,https://www.avito.ru/moskva/telefony/iphone_xiaomi_1860763338
Телефон iPhone,13 000  ₽,Третьяковская,22 февраля 17:19,https://www.avito.ru/moskva/telefony/telefon_iphone_1854529005
iPhone iPhone Х айфоn Xs, iPhоне хs Мaх’s aйфоn,22 999  ₽,Чеховская,14 февраля 18:45,https://www.avito.ru/moskva/telefony/iphone_iphone_h_ayfon_xs_iphone_hs_mahs_ayfon_1849419368
