Телефон iPhone X 256GB,30 000  ₽,Белорусская,22 февраля 20:44,https://www.avito.ru/moskva/telefony/telefon_iphone_x_256gb_1878555063
Айфон 6 64 Гб,7 600  ₽,Первомайская,Вчера 19:45,https://www.avito.ru/moskva/telefony/ayfon_6_64_gb_1811930764
Телефон iPhone XS 64гб на гарантии,38 000  ₽,Речной вокзал,22 февраля 11:54,https://www.avito.ru/moskva/telefony/telefon_iphone_xs_64gb_na_garantii_1861326987
iPhone 7 Plus 128 gb,16 000  ₽,Сухаревская,22 февраля 12:38,https://www.avito.ru/moskva/telefony/iphone_7_plus_128_gb_1845477096
iPhone 7 на 128 Гб Rose Gold,10 000  ₽,Библиотека им. Ленина,22 февраля 13:58,https://www.avito.ru/moskva/telefony/iphone_7_na_128_gb_rose_gold_1863292883
iPhone 7 / 7plus(32/128/256GB ),14 000  ₽,Кутузовская,Вчера 11:32,https://www.avito.ru/moskva/telefony/iphone_7_7plus32128256gb_1828470719
iPhone 6 на запчасти,1 500  ₽,Славянский бульвар,22 февраля 16:42,https://www.avito.ru/moskva/telefony/iphone_6_na_zapchasti_1877128358
iPhone X 256 gb (Ростест),35 000  ₽,Площадь Ильича,Вчера 11:38,https://www.avito.ru/moskva/telefony/iphone_x_256_gb_rostest_1878396126
iPhone 8,7 000  ₽,Окружная,21 февраля 02:49,https://www.avito.ru/moskva/telefony/iphone_8_1858488926
iPhone XR 256gb,22 000  ₽,Аннино,22 февраля 12:58,https://www.avito.ru/moskva/telefony/iphone_xr_256gb_1860525073
iPhone SE 16 gb,5 500  ₽,Щукинская,Вчера 20:50,https://www.avito.ru/moskva/telefony/iphone_se_16_gb_1883975243
iPhone 11 Pro,65 000  ₽,Преображенская площадь,22 февраля 11:25,https://www.avito.ru/moskva/telefony/iphone_11_pro_1865889530
Айфон/iPhone/Х/XS/XSmax/64/256/новые,30 000  ₽,Сходненская,18 февраля 10:04,https://www.avito.ru/moskva/telefony/ayfoniphonehxsxsmax64256novye_1771226366
iPhone 7 32 GB,15 500  ₽,Речной вокзал,Вчера 18:26,https://www.avito.ru/moskva/telefony/iphone_7_32_gb_1818611207
iPhone 7 32gb black,13 000  ₽,Новокузнецкая,22 февраля 15:08,https://www.avito.ru/moskva/telefony/iphone_7_32gb_black_1869684594
iPhone XS,40 890  ₽,Тверская,22 февраля 10:39,https://www.avito.ru/moskva/telefony/iphone_xs_1880348882
iPhone X 64,33 000  ₽,Тимирязевская,22 февраля 15:04,https://www.avito.ru/moskva/telefony/iphone_x_64_1870579465
iPhone X 256,26 400  ₽,Новослободская,Вчера 17:08,https://www.avito.ru/moskva/telefony/iphone_x_256_1858757230
iPhone XR Koral 64,32 000  ₽,Ростокино,22 февраля 12:32,https://www.avito.ru/moskva/telefony/iphone_xr_koral_64_1883752512
Телефон iPhone 7plus 128 gb,16 000  ₽,Щелковская,22 февраля 21:47,https://www.avito.ru/moskva/telefony/telefon_iphone_7plus_128_gb_1870863516
iPhone X (256gb) Новый,28 300  ₽,Новогиреево,22 февраля 17:25,https://www.avito.ru/moskva/telefony/iphone_x_256gb_novyy_1875916399
Apple iPhone Xs Max 512GB Silver (белый),59 990  ₽,Багратионовская,Вчера 20:01,https://www.avito.ru/moskva/telefony/apple_iphone_xs_max_512gb_silver_belyy_1764429796
iPhone 8 Plus 64гБ,22 000  ₽,Новокузнецкая,22 февраля 13:19,https://www.avito.ru/moskva/telefony/iphone_8_plus_64gb_1854124538
Телефон iPhone 6,4 000  ₽,Славянский бульвар,22 февраля 16:59,https://www.avito.ru/moskva/telefony/telefon_iphone_6_1879784870
Apple iPhone 7 Plus 128Gb Rose gold,16 000  ₽,Киевская,22 февраля 22:09,https://www.avito.ru/moskva/telefony/apple_iphone_7_plus_128gb_rose_gold_1861505927
iPhone 6 64 Gb,6 000  ₽,Славянский бульвар,22 февраля 16:29,https://www.avito.ru/moskva/telefony/iphone_6_64_gb_1870959820
iPhone X 64gb рст,31 900  ₽,Савеловская,Вчера 11:17,https://www.avito.ru/moskva/telefony/iphone_x_64gb_rst_1875533755
iPhone X 256gb (pcт). С компл,28 000  ₽,Китай-город,22 февраля 12:59,https://www.avito.ru/moskva/telefony/iphone_x_256gb_pct._s_kompl_1870377222
