iPhone 7 256 gb розовый,15 100  ₽,Курская,22 февраля 10:08,https://www.avito.ru/moskva/telefony/iphone_7_256_gb_rozovyy_1840319784
Телефон iPhone XS 64,46 000  ₽,Южная,19 февраля 16:05,https://www.avito.ru/moskva/telefony/telefon_iphone_xs_64_1880324561
iPhone 6 s64,10 500  ₽,Преображенская площадь,17 февраля 13:45,https://www.avito.ru/moskva/telefony/iphone_6_s64_1859328224
iPhone 7 128гб,15 000  ₽,Нижегородская,19 февраля 20:28,https://www.avito.ru/moskva/telefony/iphone_7_128gb_1857246511
Айфон 6 s +,11 000  ₽,Киевская,22 февраля 09:16,https://www.avito.ru/moskva/telefony/ayfon_6_s_1808267487
iPhone 5,1 500  ₽,Беломорская,17 февраля 10:56,https://www.avito.ru/moskva/telefony/iphone_5_1869809894
Телефон iPhone 7 128 g red,15 000  ₽,Площадь революции,22 февраля 15:26,https://www.avito.ru/moskva/telefony/telefon_iphone_7_128_g_red_1879445930
iPhone xr 128gb,31 500  ₽,Савеловская,18 февраля 18:26,https://www.avito.ru/moskva/telefony/iphone_xr_128gb_1866634850
iPhone 6,4 500  ₽,Солнцево,17 февраля 20:27,https://www.avito.ru/moskva/telefony/iphone_6_1859844050
Телефон iPhone 6s 128 гб,10 000  ₽,Улица 1905 года,21 февраля 08:39,https://www.avito.ru/moskva/telefony/telefon_iphone_6s_128_gb_1849986012
iPhone 7,12 900  ₽,Пятницкое шоссе,21 февраля 12:42,https://www.avito.ru/moskva/telefony/iphone_7_1885912590
iPhone,Цена не указана,Фили,18 февраля 10:12,https://www.avito.ru/moskva/telefony/iphone_1868848332
iPhone 5s 16gb silver,4 999  ₽,Коломенская,22 февраля 20:50,https://www.avito.ru/moskva/telefony/iphone_5s_16gb_silver_1878844591
Кожаный чехол для iPhone 7/8,500  ₽,Новоясеневская,22 февраля 18:25,https://www.avito.ru/moskva/telefony/kozhanyy_chehol_dlya_iphone_78_1804087728
iPhone 6s Plus,64Gb,рст,10 500  ₽,Люблино,21 февраля 14:05,https://www.avito.ru/moskva/telefony/iphone_6s_plus64gbrst_1878202402
Айфон 5 s,6 000  ₽,Площадь Гагарина,21 февраля 22:09,https://www.avito.ru/moskva/telefony/ayfon_5_s_1844186706
iPhone SE 32 gb на запчасти,2 000  ₽,Новогиреево,17 февраля 14:49,https://www.avito.ru/moskva/telefony/iphone_se_32_gb_na_zapchasti_1868238304
Айфон 4s,1 700  ₽,Молодежная,16 февраля 01:09,https://www.avito.ru/moskva/telefony/ayfon_4s_1838364204
iPhone X 64 гб,33 000  ₽,Алтуфьево,17 февраля 12:58,https://www.avito.ru/moskva/telefony/iphone_x_64_gb_1885807716
iPhone 7 plus,18 490  ₽,Шаболовская,22 февраля 09:12,https://www.avito.ru/moskva/telefony/iphone_7_plus_1873695947
iPhone 11 64 GB Red,48 000  ₽,Охотный ряд,18 февраля 12:57,https://www.avito.ru/moskva/telefony/iphone_11_64_gb_red_1881778304
iPhone 10 (x) 256 gb,21 900  ₽,Ховрино,19 февраля 20:01,https://www.avito.ru/moskva/telefony/iphone_10_x_256_gb_1857100179
Смартфон Apple iPhone Xs Max 512GB,40 000  ₽,Площадь революции,21 февраля 08:25,https://www.avito.ru/moskva/telefony/smartfon_apple_iphone_xs_max_512gb_1865116576
Ipone 7 128GB,13 500  ₽,Кутузовская,21 февраля 09:52,https://www.avito.ru/moskva/telefony/ipone_7_128gb_1877304665
iPhone 5s,2 500  ₽,Царицыно,21 февраля 16:16,https://www.avito.ru/moskva/telefony/iphone_5s_1862018967
iPhone 6s Plus 64gb,13 000  ₽,Перово,21 февраля 23:22,https://www.avito.ru/moskva/telefony/iphone_6s_plus_64gb_1833337231
Apple iPhone 6s 16GB,9 999  ₽,Марксистская,22 февраля 14:05,https://www.avito.ru/moskva/telefony/apple_iphone_6s_16gb_1270003330
Новый iPhone 7 plus 256 gb красный Евротест,20 990  ₽,Алма-Атинская,Вчера 15:06,https://www.avito.ru/moskva/telefony/novyy_iphone_7_plus_256_gb_krasnyy_evrotest_1867782227
Чехол для iPhone 5,50  ₽,Улица Дмитриевского,Вчера 14:44,https://www.avito.ru/moskva/telefony/chehol_dlya_iphone_5_1871248463
