iPhone 5,2 500  ₽,Текстильщики,21 февраля 16:24,https://www.avito.ru/moskva/telefony/iphone_5_1877925051
iPhone 7 32gb,15 000  ₽,Текстильщики,21 февраля 10:41,https://www.avito.ru/moskva/telefony/iphone_7_32gb_1882917619
iPhone XS Max 64gb Gold Ростест,40 000  ₽,Павелецкая,20 февраля 13:53,https://www.avito.ru/moskva/telefony/iphone_xs_max_64gb_gold_rostest_1878348469
iPhone X white (белый),24 000  ₽,Печатники,19 февраля 13:34,https://www.avito.ru/moskva/telefony/iphone_x_white_belyy_1885352282
iPhone 5 SE 16 gb,8 000  ₽,Борисово,22 февраля 00:14,https://www.avito.ru/moskva/telefony/iphone_5_se_16_gb_1836073310
iPhone 6s 64gb,12 000  ₽,Пролетарская,21 февраля 22:34,https://www.avito.ru/moskva/telefony/iphone_6s_64gb_926026045
iPhone X,24 000  ₽,Юго-Западная,20 февраля 20:47,https://www.avito.ru/moskva/telefony/iphone_x_1857420032
iPhone,Цена не указана,Фили,21 февраля 12:07,https://www.avito.ru/moskva/telefony/iphone_1836177551
iPhone 6,3 500  ₽,Люблино,20 февраля 13:04,https://www.avito.ru/moskva/telefony/iphone_6_1864430555
iPhone XS 64 GB,30 000  ₽,Молодежная,20 февраля 20:59,https://www.avito.ru/moskva/telefony/iphone_xs_64_gb_1848192214
iPhone 8,18 990  ₽,Савеловская,22 февраля 16:32,https://www.avito.ru/moskva/telefony/iphone_8_1806080776
iPhone 6 (на запчасти),3 000  ₽,Авиамоторная,21 февраля 08:31,https://www.avito.ru/moskva/telefony/iphone_6_na_zapchasti_1881319995
iPhone 6s,6 000  ₽,Марксистская,20 февраля 12:02,https://www.avito.ru/moskva/telefony/iphone_6s_1885221063
Айфон 7 128 гб золотой,14 500  ₽,Технопарк,22 февраля 12:43,https://www.avito.ru/moskva/telefony/ayfon_7_128_gb_zolotoy_1874836159
Powerbank iPhone 6/6S,500  ₽,Петровский парк,22 февраля 16:00,https://www.avito.ru/moskva/telefony/powerbank_iphone_66s_919455749
iPhone 4s Работает но Залочен,750  ₽,Фили,22 февраля 17:10,https://www.avito.ru/moskva/telefony/iphone_4s_rabotaet_no_zalochen_1866157597
Продам iPhone 8 plus 64gb, состояние хорошее,20 500  ₽,Площадь революции,21 февраля 19:23,https://www.avito.ru/moskva/telefony/prodam_iphone_8_plus_64gb_sostoyanie_horoshee_1871411168
Телефон iPhone 6 64gb,3 000  ₽,Бунинская аллея,20 февраля 18:57,https://www.avito.ru/moskva/telefony/telefon_iphone_6_64gb_1870099852
iPhone 6 16gb Gold,6 999  ₽,Пионерская,Вчера 09:58,https://www.avito.ru/moskva/telefony/iphone_6_16gb_gold_1827592037
Телефон iPhone 8,20 000  ₽,Площадь революции,20 февраля 10:11,https://www.avito.ru/moskva/telefony/telefon_iphone_8_1883917248
Зарядные устройства на айфон 1400а,300  ₽,Алтуфьево,Вчера 12:31,https://www.avito.ru/moskva/telefony/zaryadnye_ustroystva_na_ayfon_1400a_1250152309
iPhone XS 64g,50 000  ₽,Новокузнецкая,22 февраля 09:30,https://www.avito.ru/moskva/telefony/iphone_xs_64g_1829348401
Телефон iPhone 7 32gb,12 500  ₽,Измайловская,19 февраля 20:45,https://www.avito.ru/moskva/telefony/telefon_iphone_7_32gb_1857384796
iPhone 11 64gb Новый,51 000  ₽,Октябрьское поле,21 февраля 12:55,https://www.avito.ru/moskva/telefony/iphone_11_64gb_novyy_1866431293
Айфон 5 (экран не работает+отлетел),500  ₽,Фрунзенская,21 февраля 09:04,https://www.avito.ru/moskva/telefony/ayfon_5_ekran_ne_rabotaetotletel_1857980189
Телефон iPhone SE 64 gb,6 000  ₽,Строгино,20 февраля 22:57,https://www.avito.ru/moskva/telefony/telefon_iphone_se_64_gb_1856015310
iPhone 6s, Rose Gold, 64GB, не работает,2 000  ₽,Селигерская,20 февраля 17:25,https://www.avito.ru/moskva/telefony/iphone_6s_rose_gold_64gb_ne_rabotaet_1865609611
iPhone X 256 gb,32 000  ₽,Южная,20 февраля 17:00,https://www.avito.ru/moskva/telefony/iphone_x_256_gb_1884883543
iPhone 6,4 500  ₽,Марьино,20 февраля 11:17,https://www.avito.ru/moskva/telefony/iphone_6_1862953971
