Холодильник,4 700  ₽,р-н Октябрьский,16 февраля 10:45,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_1862692064
Б/У - Холодильная камера - витрина для цветов,109 000  ₽,р-н Кировский,20 февраля 16:06,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/bu_-_holodilnaya_kamera_-_vitrina_dlya_tsvetov_1887810058
Холодильник,6 000  ₽,р-н Первомайский,Вчера 10:09,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_1838936031
Холодильник,2 900  ₽,р-н Первомайский,Вчера 10:27,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_1862017053
Маленький холодильник,2 900  ₽,р-н Октябрьский,21 февраля 12:42,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/malenkiy_holodilnik_1862224533
Холодильник,4 900  ₽,р-н Октябрьский,20 февраля 16:22,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_1862303479
Ремонт холодильников,135  ₽,р-н Октябрьский,19 февраля 13:58,https://www.avito.ru/rostov-na-donu/predlozheniya_uslug/remont_holodilnikov_1883747941
Холодильник,5 400  ₽,р-н Первомайский,20 февраля 18:10,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_1862428843
Холодильник,3 200  ₽,р-н Октябрьский,13 февраля 20:52,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_1812958338
Холодильник,4 600  ₽,р-н Советский,20 февраля 13:40,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_1862317850
Холодильник Zanussi,5 200  ₽,р-н Ворошиловский,18 февраля 18:48,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_zanussi_1862743315
Ремонт холодильников и стиральных машин,200  ₽,р-н Октябрьский,15 февраля 11:56,https://www.avito.ru/rostov-na-donu/predlozheniya_uslug/remont_holodilnikov_i_stiralnyh_mashin_1253335852
Холодильник Rosenlew,4 500  ₽,р-н Ворошиловский,19 февраля 10:33,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_rosenlew_1862263004
Холодильник,3 000  ₽,р-н Первомайский,19 февраля 13:39,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_1883258767
Холодильник,4 900  ₽,р-н Ворошиловский,20 февраля 17:04,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_1862863974
Холодильник,5 500  ₽,р-н Пролетарский,18 февраля 12:14,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_1862499103
Холодильная витрина Coldwell C450 (2),10 000  ₽,р-н Первомайский,22 февраля 17:13,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnaya_vitrina_coldwell_c450_2_1854454150
Маленький холодильник,3 300  ₽,р-н Пролетарский,20 февраля 11:33,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/malenkiy_holodilnik_1861971111
Холодильная камера,70 000  ₽,р-н Кировский,21 февраля 09:30,https://www.avito.ru/rostov-na-donu/oborudovanie_dlya_biznesa/holodilnaya_kamera_1277707086
Ремонт Холодильников,300  ₽,р-н Железнодорожный,20 февраля 13:48,https://www.avito.ru/rostov-na-donu/predlozheniya_uslug/remont_holodilnikov_1871205306
Холодильник (плюсовик),2 999  ₽,р-н Пролетарский,21 февраля 14:59,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_plyusovik_1862868018
Холодильник Bosch,5 200  ₽,р-н Октябрьский,19 февраля 10:28,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_bosch_1862431468
Холодильник,3 000  ₽,р-н Ворошиловский,18 февраля 10:09,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_1881480481
Холодильник трёхкамерный,4 400  ₽,р-н Советский,14 февраля 14:13,https://www.avito.ru/rostov-na-donu/bytovaya_tehnika/holodilnik_trehkamernyy_1862038996
