iPhone 7, black, 32 gb,11 000  ₽,Чистые пруды,Вчера 13:45,https://www.avito.ru/moskva/telefony/iphone_7_black_32_gb_1856980414
iPhone 6s 64Gb,8 000  ₽,Речной вокзал,Вчера 12:07,https://www.avito.ru/moskva/telefony/iphone_6s_64gb_1842576766
iPhone 8 Plus,Цена не указана,Фили,Вчера 13:53,https://www.avito.ru/moskva/telefony/iphone_8_plus_1868185297
iPhone 6S,8 500  ₽,Киевская,Вчера 14:15,https://www.avito.ru/moskva/telefony/iphone_6s_1805761120
Телефон iPhone 6,16 гб,ростест,2 500  ₽,Охотный ряд,Вчера 10:28,https://www.avito.ru/moskva/telefony/telefon_iphone_616_gbrostest_1868846972
Айфон 7 128gb,15 500  ₽,Сходненская,22 февраля 14:53,https://www.avito.ru/moskva/telefony/ayfon_7_128gb_1771886768
iPhone xs max,39 000  ₽,Савеловская,Вчера 06:06,https://www.avito.ru/moskva/telefony/iphone_xs_max_1877871668
iPhone 7 Plus 128 GB,11 000  ₽,Площадь революции,22 февраля 19:42,https://www.avito.ru/moskva/telefony/iphone_7_plus_128_gb_1859463914
Телефон iPhone XS MAX 64g Black,46 500  ₽,Борисово,Вчера 12:17,https://www.avito.ru/moskva/telefony/telefon_iphone_xs_max_64g_black_1870093335
iPhone 5s 32 GB A1457 полностью рабочий,3 500  ₽,Дубровка,Вчера 17:42,https://www.avito.ru/moskva/telefony/iphone_5s_32_gb_a1457_polnostyu_rabochiy_1865073703
Силиконовые Чехлы на iPhone 11 и 11 Pro айфон 11,300  ₽,Речной вокзал,Вчера 12:33,https://www.avito.ru/moskva/telefony/silikonovye_chehly_na_iphone_11_i_11_pro_ayfon_11_1839830393
iPhone 11 11 Pro 11 Pro Max Америка/Европа,48 000  ₽,Павелецкая,Вчера 19:16,https://www.avito.ru/moskva/telefony/iphone_11_11_pro_11_pro_max_amerikaevropa_1813977402
iPhone XS Max 256 space grey,48 000  ₽,Проспект Вернадского,Вчера 11:25,https://www.avito.ru/moskva/telefony/iphone_xs_max_256_space_grey_1870651469
iPhone 7,15 500  ₽,Лихоборы,Вчера 11:43,https://www.avito.ru/moskva/telefony/iphone_7_1772514950
Айфон 7/ iPhone 7,13 000  ₽,Белорусская,21 февраля 10:02,https://www.avito.ru/moskva/telefony/ayfon_7_iphone_7_1807563638
iPhone 8plus 256g,30 000  ₽,Тверская,Вчера 18:28,https://www.avito.ru/moskva/telefony/iphone_8plus_256g_1873767154
Новый iPhone 11 pro Max 256 gold,84 500  ₽,Славянский бульвар,Вчера 11:37,https://www.avito.ru/moskva/telefony/novyy_iphone_11_pro_max_256_gold_1887098100
iPhone 6 64GB,5 000  ₽,Домодедовская,22 февраля 22:06,https://www.avito.ru/moskva/telefony/iphone_6_64gb_1882935620
iPhone 8 Plus,Цена не указана,Фили,Вчера 13:33,https://www.avito.ru/moskva/telefony/iphone_8_plus_1836627058
iPhone 7 128gb,16 000  ₽,Площадь революции,Вчера 16:37,https://www.avito.ru/moskva/telefony/iphone_7_128gb_1872133436
iPhone 7 128 Gb,16 000  ₽,Калужская,Вчера 09:35,https://www.avito.ru/moskva/telefony/iphone_7_128_gb_1838125338
iPhone 5 SE 64гб, iPhone 5 16гб, iPhone 3 GS 16гб,4 300  ₽,Электрозаводская,22 февраля 21:53,https://www.avito.ru/moskva/telefony/iphone_5_se_64gb_iphone_5_16gb_iphone_3_gs_16gb_1807154923
iPhone 7Plus iPhone 7 Plus 32GB Gold Золотой,18 499  ₽,Беляево,20 февраля 10:45,https://www.avito.ru/moskva/telefony/iphone_7plus_iphone_7_plus_32gb_gold_zolotoy_1873967227
iPhone 5C,2 900  ₽,Жулебино,Вчера 12:51,https://www.avito.ru/moskva/telefony/iphone_5c_1811188986
iPhone 7 plus,Цена не указана,Сокол,Вчера 10:50,https://www.avito.ru/moskva/telefony/iphone_7_plus_1864388902
Телефон iPhone XS Max 64 Gb,45 000  ₽,Университет,Вчера 09:29,https://www.avito.ru/moskva/telefony/telefon_iphone_xs_max_64_gb_1877329014
Продаю iPhone 6s-32g золотистый,14 000  ₽,Октябрьское поле,Вчера 17:04,https://www.avito.ru/moskva/telefony/prodayu_iphone_6s-32g_zolotistyy_1882937294
iPhone 7+ Plus 128Gb рст,18 500  ₽,Киевская,Вчера 10:36,https://www.avito.ru/moskva/telefony/iphone_7_plus_128gb_rst_1871128552
iPhone 4s,2 500  ₽,Медведково,Вчера 13:50,https://www.avito.ru/moskva/telefony/iphone_4s_1405149623
