iPhone 7 32gb на гарантии, в идеале,14 500  ₽,Бабушкинская,18 февраля 08:38,https://www.avito.ru/moskva/telefony/iphone_7_32gb_na_garantii_v_ideale_1860474278
Чехол для iPhone 6 "Кошка",300  ₽,Медведково,Вчера 10:53,https://www.avito.ru/moskva/telefony/chehol_dlya_iphone_6_koshka_764017961
iPhone 7,12 490  ₽,Шаболовская,18 февраля 18:36,https://www.avito.ru/moskva/telefony/iphone_7_1873483185
Телефон iPhone 6s 16 Gb,7 000  ₽,Октябрьское поле,20 февраля 17:52,https://www.avito.ru/moskva/telefony/telefon_iphone_6s_16_gb_1867393392
iPhone XS MAX,36 890  ₽,Площадь революции,22 февраля 16:45,https://www.avito.ru/moskva/telefony/iphone_xs_max_1757974902
iPhone X,Цена не указана,Фили,18 февраля 10:08,https://www.avito.ru/moskva/telefony/iphone_x_1868797468
Нашел iPhone 11 Pro,Бесплатно,Китай-город,21 февраля 14:05,https://www.avito.ru/moskva/telefony/nashel_iphone_11_pro_1857682401
iPhone XS Max,37 490  ₽,Кузнецкий мост,19 февраля 16:08,https://www.avito.ru/moskva/telefony/iphone_xs_max_1864262250
iPhone 6s 64gb идеальный Ростест без ремонтов,8 000  ₽,Ленинский проспект,22 февраля 21:41,https://www.avito.ru/moskva/telefony/iphone_6s_64gb_idealnyy_rostest_bez_remontov_1879528270
iPhone 5S 16Gb Gold на Apple ID,1 000  ₽,Беломорская,18 февраля 19:40,https://www.avito.ru/moskva/telefony/iphone_5s_16gb_gold_na_apple_id_1844309527
iPhone 6s Plus,11 800  ₽,Строгино,22 февраля 11:47,https://www.avito.ru/moskva/telefony/iphone_6s_plus_1772251463
Продам iPhone 11 128 gb,57 000  ₽,Строгино,19 февраля 17:50,https://www.avito.ru/moskva/telefony/prodam_iphone_11_128_gb_1887324494
Чехол на iPhone x,100  ₽,Кунцевская,Вчера 22:30,https://www.avito.ru/moskva/telefony/chehol_na_iphone_x_1858175711
iPhone 6,6 000  ₽,Беляево,19 февраля 02:56,https://www.avito.ru/moskva/telefony/iphone_6_1871374333
iPhone 6s 32gb,10 000  ₽,Братиславская,22 февраля 10:12,https://www.avito.ru/moskva/telefony/iphone_6s_32gb_1853358922
iPhone 6,7 700  ₽,Калужская,22 февраля 13:49,https://www.avito.ru/moskva/telefony/iphone_6_1875769761
Чехлы на айфон смотрите цены в описание,400  ₽,,Вчера 00:38,https://www.avito.ru/moskva_zelenograd/telefony/chehly_na_ayfon_smotrite_tseny_v_opisanie_1836573519?slocation=637640
iPhone 6s 16GB Gold,11 000  ₽,Савеловская,22 февраля 22:29,https://www.avito.ru/moskva/telefony/iphone_6s_16gb_gold_1887659224
iPhone XS 256 Grey,52 490  ₽,Багратионовская,21 февраля 14:46,https://www.avito.ru/moskva/telefony/iphone_xs_256_grey_1874155536
iPhone 6s,8 500  ₽,Киевская,22 февраля 11:03,https://www.avito.ru/moskva/telefony/iphone_6s_1805920347
iPhone 7 32,10 000  ₽,Домодедовская,18 февраля 16:42,https://www.avito.ru/moskva/telefony/iphone_7_32_1875602114
iPhone X Серый космос - черный (256GB),34 390  ₽,Павелецкая,20 февраля 22:25,https://www.avito.ru/moskva/telefony/iphone_x_seryy_kosmos_-_chernyy_256gb_1874498955
iPhone 7 на 32Gb,9 900  ₽,Павелецкая,17 февраля 13:42,https://www.avito.ru/moskva/telefony/iphone_7_na_32gb_1872994330
Телефон iPhone 6 s 64 гб,7 000  ₽,Преображенская площадь,19 февраля 01:06,https://www.avito.ru/moskva/telefony/telefon_iphone_6_s_64_gb_1868431649
iPhone 6s 16gb,8 000  ₽,Марьино,17 февраля 16:25,https://www.avito.ru/moskva/telefony/iphone_6s_16gb_1856482271
iPhone x silver 64gb,29 000  ₽,Новогиреево,17 февраля 22:01,https://www.avito.ru/moskva/telefony/iphone_x_silver_64gb_1861927788
Телефон iPhone 6S Plus 128 gb,10 000  ₽,Проспект Мира,19 февраля 16:16,https://www.avito.ru/moskva/telefony/telefon_iphone_6s_plus_128_gb_1884833672
Телефон iPhone 8+ 64gb,17 500  ₽,Беляево,18 февраля 17:33,https://www.avito.ru/moskva/telefony/telefon_iphone_8_64gb_1881827216
iPhone XS 64г,38 000  ₽,Коломенская,18 февраля 16:15,https://www.avito.ru/moskva/telefony/iphone_xs_64g_1862370042
iPhone XS,40 890  ₽,Тверская,20 февраля 13:27,https://www.avito.ru/moskva/telefony/iphone_xs_1880189268
iPhone 6 (Айфон),5 500  ₽,Дмитровская,12 февраля 18:23,https://www.avito.ru/moskva/telefony/iphone_6_ayfon_1881114317
iPhone XS MAX,42 890  ₽,Тверская,20 февраля 11:02,https://www.avito.ru/moskva/telefony/iphone_xs_max_1880600896
Телефон iPhone 6 16гб,5 000  ₽,Солнцево,17 февраля 08:56,https://www.avito.ru/moskva/telefony/telefon_iphone_6_16gb_1862310900
Айфон 6 64 Гб,7 000  ₽,Комсомольская,18 февраля 15:27,https://www.avito.ru/moskva/telefony/ayfon_6_64_gb_1865804603
iPhone 8 запчасти,500  ₽,Дмитровская,22 февраля 13:07,https://www.avito.ru/moskva/telefony/iphone_8_zapchasti_1646479276
iPhone 8,21 000  ₽,Нагорная,22 февраля 17:01,https://www.avito.ru/moskva/telefony/iphone_8_1880984366
iPhone 7 оригинал,12 300  ₽,Люблино,22 февраля 18:00,https://www.avito.ru/moskva/telefony/iphone_7_original_1861612033
