iPhone 6s,9 100  ₽,Нижегородская,21 февраля 12:28,https://www.avito.ru/moskva/telefony/iphone_6s_1887783676
Айфон/iPhone/X/silver,23 000  ₽,Войковская,29 января 12:58,https://www.avito.ru/moskva/telefony/ayfoniphonexsilver_1771042983
Телефон iPhone 7/32,8 999  ₽,Севастопольская,20 февраля 14:32,https://www.avito.ru/moskva/telefony/telefon_iphone_732_1876838832
Чехол iPhone 5/5s Remax Soft ring case iPhone 5/5S,150  ₽,Чертановская,20 февраля 20:04,https://www.avito.ru/moskva/telefony/chehol_iphone_55s_remax_soft_ring_case_iphone_55s_617139194
Чехол iPhone 6, 6s,100  ₽,Коньково,Вчера 23:18,https://www.avito.ru/moskva/telefony/chehol_iphone_6_6s_1768574951
Айфон x,32 000  ₽,Петровско-Разумовская,19 февраля 00:16,https://www.avito.ru/moskva/telefony/ayfon_x_1884818758
iPhone 3,3 500  ₽,Теплый стан,22 февраля 20:29,https://www.avito.ru/moskva/telefony/iphone_3_983563475
iPhone 11 Product Red на 128gb,51 000  ₽,Аннино,18 февраля 18:25,https://www.avito.ru/moskva/telefony/iphone_11_product_red_na_128gb_1871622191
Телефон iPhone 6 на запчасти,3 000  ₽,Полянка,20 февраля 17:17,https://www.avito.ru/moskva/telefony/telefon_iphone_6_na_zapchasti_1874347959
iPhone XS,40 890  ₽,Тверская,19 февраля 16:19,https://www.avito.ru/moskva/telefony/iphone_xs_1880606368
iPhone 6Plus 64Gb,7 900  ₽,Технопарк,18 февраля 09:40,https://www.avito.ru/moskva/telefony/iphone_6plus_64gb_1835081487
iPhone XR,30 990  ₽,Шаболовская,22 февраля 18:37,https://www.avito.ru/moskva/telefony/iphone_xr_1873446142
Телефон iPhone 6s plus 64Gb,9 000  ₽,Тверская,19 февраля 15:29,https://www.avito.ru/moskva/telefony/telefon_iphone_6s_plus_64gb_1870698703
iPhone 7 (256b) Gold,13 700  ₽,Тверская,19 февраля 17:56,https://www.avito.ru/moskva/telefony/iphone_7_256b_gold_1875804676
iPhone 6s 32gb,10 000  ₽,Братиславская,22 февраля 10:12,https://www.avito.ru/moskva/telefony/iphone_6s_32gb_1853358922
iPhone se 32gb,7 000  ₽,Теплый стан,22 февраля 20:01,https://www.avito.ru/moskva/telefony/iphone_se_32gb_1863189412
iPhone 11 Pro Max 256 Green,88 000  ₽,Багратионовская,20 февраля 09:05,https://www.avito.ru/moskva/telefony/iphone_11_pro_max_256_green_1842609827
Айфон/iPhone 10 XS,59 000  ₽,Сухаревская,12 февраля 15:52,https://www.avito.ru/moskva/telefony/ayfoniphone_10_xs_1771912386
iPhone 7 256Gb Black,20 000  ₽,Парк культуры,21 февраля 18:59,https://www.avito.ru/moskva/telefony/iphone_7_256gb_black_1882154911
iPhone 7 Айфон 7,14 000  ₽,Академическая,13 февраля 14:25,https://www.avito.ru/moskva/telefony/iphone_7_ayfon_7_1880484157
Телефон iPhone 8 256Гб,18 000  ₽,Ломоносовский проспект,17 февраля 09:45,https://www.avito.ru/moskva/telefony/telefon_iphone_8_256gb_1880903903
iPhone 7,9 000  ₽,Рассказовка,17 февраля 20:35,https://www.avito.ru/moskva/telefony/iphone_7_1860380102
iPhone,2 000  ₽,Деловой центр,18 февраля 16:14,https://www.avito.ru/moskva/telefony/iphone_1846943947
iPhone 7,11 000  ₽,Киевская,19 февраля 12:22,https://www.avito.ru/moskva/telefony/iphone_7_1805487417
iPhone XR,35 790  ₽,Тверская,19 февраля 17:01,https://www.avito.ru/moskva/telefony/iphone_xr_1880357400
iPhone 5s,4 900  ₽,Алтуфьево,21 февраля 10:06,https://www.avito.ru/moskva/telefony/iphone_5s_1772803326
Айфон 6s 16gb RoseGold(RU/A),6 990  ₽,Тульская,21 февраля 11:47,https://www.avito.ru/moskva/telefony/ayfon_6s_16gb_rosegoldrua_1857836997
iPhone se,6 800  ₽,Савеловская,22 февраля 00:27,https://www.avito.ru/moskva/telefony/iphone_se_1877770511
iPhone 11,49 990  ₽,Савеловская,22 февраля 14:04,https://www.avito.ru/moskva/telefony/iphone_11_1853338112
