Чехол на айфон 11,170  ₽,Новокосино,Вчера 22:30,https://www.avito.ru/moskva/telefony/chehol_na_ayfon_11_1873068078
iPhone XS Max Ulanzi 17 мм линза объектив,2 000  ₽,Ховрино,22 февраля 18:30,https://www.avito.ru/moskva/telefony/iphone_xs_max_ulanzi_17_mm_linza_obektiv_1879122459
iPhone 7,Цена не указана,Фили,22 февраля 11:01,https://www.avito.ru/moskva/telefony/iphone_7_1868822649
iPhone XS 64 gb,41 800  ₽,Савеловская,22 февраля 14:46,https://www.avito.ru/moskva/telefony/iphone_xs_64_gb_1853004783
iPhone XR Silver 128 Gb,35 900  ₽,Аннино,22 февраля 08:50,https://www.avito.ru/moskva/telefony/iphone_xr_silver_128_gb_1885392782
iPhone 7 Plus 128gb,22 000  ₽,Павелецкая,22 февраля 19:50,https://www.avito.ru/moskva/telefony/iphone_7_plus_128gb_1883949498
iPhone XS Max 512Gb Space Grey,35 000  ₽,Площадь революции,19 февраля 06:34,https://www.avito.ru/moskva/telefony/iphone_xs_max_512gb_space_grey_1883296627
Apple iPhone 6,7 000  ₽,Щелковская,22 февраля 20:56,https://www.avito.ru/moskva/telefony/apple_iphone_6_1872344968
iPhone 6 (32Gb), Space Grey,7 700  ₽,Сходненская,18 февраля 13:05,https://www.avito.ru/moskva/telefony/iphone_6_32gb_space_grey_1875492359
Чехлы iPhone xs max,100  ₽,Первомайская,Вчера 13:11,https://www.avito.ru/moskva/telefony/chehly_iphone_xs_max_1883592634
iPhone 6 16,4 850  ₽,Тушинская,18 февраля 15:29,https://www.avito.ru/moskva/telefony/iphone_6_16_1858841599
iPhone X 64gb,15 000  ₽,Братиславская,18 февраля 14:31,https://www.avito.ru/moskva/telefony/iphone_x_64gb_1883021766
iPhone xr,27 000  ₽,Охотный ряд,18 февраля 10:41,https://www.avito.ru/moskva/telefony/iphone_xr_1882055360
iPhone 6,5 000  ₽,Рассказовка,18 февраля 20:55,https://www.avito.ru/moskva/telefony/iphone_6_1842367111
iPhone 5S 32 gb блокировка активации,1 500  ₽,Щелковская,19 февраля 23:45,https://www.avito.ru/moskva/telefony/iphone_5s_32_gb_blokirovka_aktivatsii_1866558973
iPhone 6,6 000  ₽,Дубровка,21 февраля 20:47,https://www.avito.ru/moskva/telefony/iphone_6_1875448633
iPhone 11 PRO MAX green Ростест,74 500  ₽,Тимирязевская,19 февраля 16:24,https://www.avito.ru/moskva/telefony/iphone_11_pro_max_green_rostest_1878380509
Новый чехол для Apple iPhone 7/8 (айфон),300  ₽,Рязанский проспект,Вчера 09:41,https://www.avito.ru/moskva/telefony/novyy_chehol_dlya_apple_iphone_78_ayfon_1461033956
iPhone 5 16gb идеальное сост,3 000  ₽,Автозаводская,20 февраля 10:57,https://www.avito.ru/moskva/telefony/iphone_5_16gb_idealnoe_sost_1884103497
Айфон 6,5 000  ₽,,19 февраля 16:08,https://www.avito.ru/moskva_zelenograd/telefony/ayfon_6_1793401858?slocation=637640
iPhone SE 32 черный,6 000  ₽,Выхино,18 февраля 12:20,https://www.avito.ru/moskva/telefony/iphone_se_32_chernyy_1873310263
Чехлы: Me-In для iPhone 6 и Case Air для iPhone X,400  ₽,Марксистская,20 февраля 23:40,https://www.avito.ru/moskva/telefony/chehly_me-in_dlya_iphone_6_i_case_air_dlya_iphone_x_1864723389
iPhone 6s 64Gb RU/A обмен тоже интересен,12 000  ₽,Пражская,19 февраля 14:22,https://www.avito.ru/moskva/telefony/iphone_6s_64gb_rua_obmen_tozhe_interesen_1825751705
Айфон 11 pro max,80 000  ₽,Озёрная,22 февраля 23:37,https://www.avito.ru/moskva/telefony/ayfon_11_pro_max_1835876416
iPhone 6 золотой 64 гб,5 900  ₽,Строгино,18 февраля 19:31,https://www.avito.ru/moskva/telefony/iphone_6_zolotoy_64_gb_1878880797
iPhone XR,33 990  ₽,Шаболовская,22 февраля 13:51,https://www.avito.ru/moskva/telefony/iphone_xr_1873656140
iPhone XR,33 500  ₽,Улица Горчакова,22 февраля 20:05,https://www.avito.ru/moskva/telefony/iphone_xr_1887876887
iPhone 6,9 400  ₽,Андроновка,22 февраля 18:53,https://www.avito.ru/moskva/telefony/iphone_6_1887629953
iPhone 6S,8 500  ₽,Киевская,22 февраля 18:23,https://www.avito.ru/moskva/telefony/iphone_6s_1805076562
iPhone 6/ 32 gb,4 500  ₽,Рязанский проспект,18 февраля 19:29,https://www.avito.ru/moskva/telefony/iphone_6_32_gb_1873892468
iPhone 8 Plus 64GB Ростест,25 500  ₽,Петровский парк,22 февраля 19:15,https://www.avito.ru/moskva/telefony/iphone_8_plus_64gb_rostest_1862829309
