iPhone 5 64Gb белый,3 500  ₽,Перово,Вчера 13:33,https://www.avito.ru/moskva/telefony/iphone_5_64gb_belyy_1825843653
iPhone 6s,8 790  ₽,Улица Дмитриевского,Вчера 14:49,https://www.avito.ru/moskva/telefony/iphone_6s_1887879217
iPhone XS max,46 990  ₽,Шаболовская,Вчера 10:41,https://www.avito.ru/moskva/telefony/iphone_xs_max_1873279511
iPhone 7 Black 32Gb,10 500  ₽,Планерная,22 февраля 21:13,https://www.avito.ru/moskva/telefony/iphone_7_black_32gb_1883876590
iPhone 8 Plus,Цена не указана,Фили,Вчера 13:33,https://www.avito.ru/moskva/telefony/iphone_8_plus_1836627058
iPhone 11 128,48 000  ₽,Тропарево,Вчера 00:48,https://www.avito.ru/moskva/telefony/iphone_11_128_1881939207
iPhone X 256gb,32 998  ₽,Площадь революции,Вчера 13:40,https://www.avito.ru/moskva/telefony/iphone_x_256gb_1858507563
Телефон iPhone 6 плюс 128гб,10 000  ₽,Библиотека им. Ленина,Вчера 14:07,https://www.avito.ru/moskva/telefony/telefon_iphone_6_plyus_128gb_1882709384
Apple iPhone 7, 32gb,13 000  ₽,Площадь революции,Вчера 08:46,https://www.avito.ru/moskva/telefony/apple_iphone_7_32gb_1862918093
iPhone 6,Цена не указана,Бульвар Дмитрия Донского,Вчера 00:58,https://www.avito.ru/moskva/telefony/iphone_6_1862032183
iPhone 6s,8 500  ₽,Киевская,Вчера 20:12,https://www.avito.ru/moskva/telefony/iphone_6s_1805208745
iPhone 6s plus,10 900  ₽,Академическая,Вчера 10:37,https://www.avito.ru/moskva/telefony/iphone_6s_plus_1869758435
iPhone 11 Pro 512GB Midnight Green,84 000  ₽,Кунцевская,Вчера 18:55,https://www.avito.ru/moskva/telefony/iphone_11_pro_512gb_midnight_green_1874856892
iPhone 6S Plus,11 000  ₽,Улица Дмитриевского,Вчера 10:33,https://www.avito.ru/moskva/telefony/iphone_6s_plus_1878514340
iPhone 7 Plus 256gb,20 000  ₽,Люблино,Вчера 12:05,https://www.avito.ru/moskva/telefony/iphone_7_plus_256gb_1864627600
iPhone 5s original,2 400  ₽,Мичуринский проспект,Вчера 12:58,https://www.avito.ru/moskva/telefony/iphone_5s_original_1865296857
iPhone 4 32 gb,1 900  ₽,Добрынинская,Вчера 20:23,https://www.avito.ru/moskva/telefony/iphone_4_32_gb_1371634769
Айфон 6S,8 100  ₽,Проспект Мира,Вчера 14:10,https://www.avito.ru/moskva/telefony/ayfon_6s_1797951614
